,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-19,04:11 PM,KC,MIA,MIA,169,1.7,4.537037037037037,4.5,0.372
1,2025-07-19,04:11 PM,MIA,KC,MIA,-225,3.1,3.932098765432099,4.5,0.692
2,2025-07-19,04:30 PM,CIN,NYM,NYM,137,4.0,4.314814814814815,9.5,0.422
3,2025-07-19,04:30 PM,NYM,CIN,NYM,-180,6.1,4.7407407407407405,9.5,0.643
4,2025-07-19,06:05 PM,LAA,PHI,PHI,113,4.5,3.919753086419753,9.5,0.469
5,2025-07-19,06:05 PM,PHI,LAA,PHI,-138,5.5,4.839506172839506,9.5,0.58
6,2025-07-19,06:41 PM,CWS,PIT,PIT,112,3.8,3.1296296296296298,8.0,0.472
7,2025-07-19,06:41 PM,PIT,CWS,PIT,-137,4.6,4.104938271604938,8.0,0.578
8,2025-07-19,06:46 PM,SD,WSH,WSH,-143,5.3,4.691358024691358,9.0,0.588
9,2025-07-19,06:46 PM,WSH,SD,WSH,118,4.1,4.074074074074074,9.0,0.459
10,2025-07-19,07:05 PM,DET,TEX,TEX,-101,4.3,4.209876543209877,8.5,0.502
11,2025-07-19,07:05 PM,TEX,DET,TEX,-121,4.7,4.216049382716049,8.5,0.548
12,2025-07-19,07:06 PM,BAL,TB,TB,107,4.3,4.851851851851852,9.0,0.483
13,2025-07-19,07:06 PM,TB,BAL,TB,-131,5.1,3.728395061728395,9.0,0.567
14,2025-07-19,07:11 PM,OAK,CLE,CLE,118,4.1,3.9691358024691357,9.0,0.459
15,2025-07-19,07:11 PM,CLE,OAK,CLE,-144,5.3,4.39751552795031,9.0,0.59
16,2025-07-19,07:16 PM,STL,ARI,ARI,-132,4.8,4.148148148148148,8.5,0.569
17,2025-07-19,07:16 PM,ARI,STL,ARI,109,4.1,5.469135802469136,8.5,0.478
18,2025-07-19,07:16 PM,NYY,ATL,ATL,-131,5.4,5.030864197530864,9.5,0.567
19,2025-07-19,07:16 PM,ATL,NYY,ATL,107,4.6,4.345679012345679,9.5,0.483
20,2025-07-19,07:16 PM,BOS,CHC,CHC,129,3.9,4.635802469135802,9.0,0.437
21,2025-07-19,07:16 PM,CHC,BOS,CHC,-158,5.5,4.54320987654321,9.0,0.612
22,2025-07-19,08:10 PM,MIN,COL,COL,-199,8.0,4.580246913580247,12.0,0.666
23,2025-07-19,08:10 PM,COL,MIN,COL,162,4.6,4.209876543209877,12.0,0.382
24,2025-07-19,09:11 PM,MIL,LAD,LAD,114,4.0,4.796296296296297,8.5,0.467
25,2025-07-19,09:11 PM,LAD,MIL,LAD,-138,4.9,5.197530864197531,8.5,0.58
26,2025-07-19,09:40 PM,HOU,SEA,SEA,113,3.8,4.596273291925466,8.0,0.469
27,2025-07-19,09:40 PM,SEA,HOU,SEA,-137,4.6,4.172839506172839,8.0,0.578
