,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-02,06:18 PM,SD,PHI,PHI,124,2.5,4.691358024691358,5.5,0.446
1,2025-07-02,06:18 PM,PHI,SD,PHI,-159,3.4,4.839506172839506,5.5,0.614
2,2025-07-02,06:40 PM,MIN,MIA,MIA,-125,4.7,4.580246913580247,8.5,0.556
3,2025-07-02,06:40 PM,MIA,MIN,MIA,-104,4.3,3.932098765432099,8.5,0.51
4,2025-07-02,06:45 PM,DET,WSH,WSH,-113,4.2,4.209876543209877,8.0,0.531
5,2025-07-02,06:45 PM,WSH,DET,WSH,-107,4.1,4.074074074074074,8.0,0.517
6,2025-07-02,07:08 PM,NYY,TOR,TOR,-131,4.8,5.030864197530864,8.5,0.567
7,2025-07-02,07:08 PM,TOR,NYY,TOR,107,4.1,4.1419753086419755,8.5,0.483
8,2025-07-02,07:10 PM,CIN,BOS,BOS,100,4.8,4.314814814814815,9.5,0.5
9,2025-07-02,07:10 PM,BOS,CIN,BOS,-121,5.2,4.635802469135802,9.5,0.548
10,2025-07-02,07:10 PM,MIL,NYM,NYM,-113,4.5,4.796296296296297,8.5,0.531
11,2025-07-02,07:10 PM,NYM,MIL,NYM,-107,4.4,4.7407407407407405,8.5,0.517
12,2025-07-02,07:15 PM,LAA,ATL,ATL,113,4.5,3.919753086419753,9.5,0.469
13,2025-07-02,07:15 PM,ATL,LAA,ATL,-138,5.5,4.345679012345679,9.5,0.58
14,2025-07-02,08:00 PM,CLE,CHC,CHC,138,3.6,4.39751552795031,8.5,0.42
15,2025-07-02,08:00 PM,CHC,CLE,CHC,-168,5.3,4.54320987654321,8.5,0.627
16,2025-07-02,08:05 PM,BAL,TEX,TEX,129,3.5,4.851851851851852,8.0,0.437
17,2025-07-02,08:05 PM,TEX,BAL,TEX,-157,4.9,4.216049382716049,8.0,0.611
18,2025-07-02,08:40 PM,HOU,COL,COL,-273,8.1,4.596273291925466,11.0,0.732
19,2025-07-02,08:40 PM,COL,HOU,COL,217,3.5,4.209876543209877,11.0,0.315
20,2025-07-02,09:40 PM,SF,ARI,ARI,128,3.7,4.277777777777778,8.5,0.439
21,2025-07-02,09:40 PM,ARI,SF,ARI,-156,5.2,5.469135802469136,8.5,0.609
22,2025-07-02,09:40 PM,KC,SEA,SEA,144,2.9,4.537037037037037,7.0,0.41
23,2025-07-02,09:40 PM,SEA,KC,SEA,-176,4.5,4.172839506172839,7.0,0.638
24,2025-07-02,10:10 PM,CWS,LAD,LAD,271,2.4,3.1296296296296298,9.0,0.27
25,2025-07-02,10:10 PM,LAD,CWS,LAD,-351,7.0,5.197530864197531,9.0,0.778
