,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-03,11:36 AM,HOU,BOS,BOS,-132,4.6,4.596273291925466,8.0,0.569
1,2025-08-03,11:36 AM,BOS,HOU,BOS,108,3.8,4.635802469135802,8.0,0.481
2,2025-08-03,12:11 PM,LAD,TB,TB,-207,5.7,5.197530864197531,8.5,0.674
3,2025-08-03,12:11 PM,TB,LAD,TB,168,3.2,3.728395061728395,8.5,0.373
4,2025-08-03,01:36 PM,MIL,WSH,WSH,-181,5.5,4.796296296296297,8.5,0.644
5,2025-08-03,01:36 PM,WSH,MIL,WSH,148,3.4,4.074074074074074,8.5,0.403
6,2025-08-03,01:38 PM,KC,TOR,TOR,122,3.6,4.537037037037037,8.0,0.45
7,2025-08-03,01:38 PM,TOR,KC,TOR,-148,4.8,4.1419753086419755,8.0,0.597
8,2025-08-03,01:41 PM,MIN,CLE,CLE,140,3.3,4.580246913580247,8.0,0.417
9,2025-08-03,01:41 PM,CLE,MIN,CLE,-172,5.1,4.39751552795031,8.0,0.632
10,2025-08-03,01:41 PM,NYY,MIA,MIA,-117,4.3,5.030864197530864,8.0,0.539
11,2025-08-03,01:41 PM,MIA,NYY,MIA,-103,4.1,3.932098765432099,8.0,0.507
12,2025-08-03,01:41 PM,SF,NYM,NYM,138,3.6,4.277777777777778,8.5,0.42
13,2025-08-03,01:41 PM,NYM,SF,NYM,-168,5.3,4.7407407407407405,8.5,0.627
14,2025-08-03,02:21 PM,BAL,CHC,CHC,154,3.2,4.851851851851852,8.0,0.394
15,2025-08-03,02:21 PM,CHC,BAL,CHC,-189,5.2,4.54320987654321,8.0,0.654
16,2025-08-03,03:11 PM,PIT,COL,COL,-155,7.0,4.104938271604938,11.5,0.608
17,2025-08-03,03:11 PM,COL,PIT,COL,127,5.1,4.209876543209877,11.5,0.441
18,2025-08-03,04:06 PM,ARI,OAK,OAK,-110,5.2,5.469135802469136,10.0,0.524
19,2025-08-03,04:06 PM,OAK,ARI,OAK,-111,5.3,3.9691358024691357,10.0,0.526
20,2025-08-03,04:08 PM,CWS,LAA,LAA,109,4.5,3.1296296296296298,9.5,0.478
21,2025-08-03,04:08 PM,LAA,CWS,LAA,-133,5.4,3.919753086419753,9.5,0.571
22,2025-08-03,04:11 PM,STL,SD,SD,152,3.2,4.148148148148148,8.0,0.397
23,2025-08-03,04:11 PM,SD,STL,SD,-187,5.2,4.691358024691358,8.0,0.652
24,2025-08-03,04:11 PM,TEX,SEA,SEA,-145,4.4,4.216049382716049,7.5,0.592
25,2025-08-03,04:11 PM,SEA,TEX,SEA,119,3.4,4.172839506172839,7.5,0.457
26,2025-08-03,07:11 PM,DET,PHI,PHI,161,3.1,4.209876543209877,8.0,0.383
27,2025-08-03,07:11 PM,PHI,DET,PHI,-199,5.3,4.839506172839506,8.0,0.666
