,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-23,12:06 PM,CIN,WSH,WSH,-143,5.0,4.314814814814815,8.5,0.588
1,2025-07-23,12:06 PM,WSH,CIN,WSH,118,3.9,4.074074074074074,8.5,0.459
2,2025-07-23,12:11 PM,SD,MIA,MIA,-148,4.8,4.691358024691358,8.0,0.597
3,2025-07-23,12:11 PM,MIA,SD,MIA,122,3.6,3.932098765432099,8.0,0.45
4,2025-07-23,12:16 PM,SF,ATL,ATL,148,3.2,4.277777777777778,8.0,0.403
5,2025-07-23,12:16 PM,ATL,SF,ATL,-181,5.2,4.345679012345679,8.0,0.644
6,2025-07-23,12:36 PM,DET,PIT,PIT,-149,5.1,4.209876543209877,8.5,0.598
7,2025-07-23,12:36 PM,PIT,DET,PIT,123,3.8,4.104938271604938,8.5,0.448
8,2025-07-23,01:10 PM,LAA,NYM,NYM,148,3.4,3.919753086419753,8.5,0.403
9,2025-07-23,01:10 PM,NYM,LAA,NYM,-181,5.5,4.7407407407407405,8.5,0.644
10,2025-07-23,02:21 PM,KC,CHC,CHC,128,4.6,4.537037037037037,10.5,0.439
11,2025-07-23,02:21 PM,CHC,KC,CHC,-157,6.4,4.54320987654321,10.5,0.611
12,2025-07-23,03:11 PM,STL,COL,COL,-191,7.2,4.148148148148148,11.0,0.656
13,2025-07-23,03:11 PM,COL,STL,COL,155,4.3,4.209876543209877,11.0,0.392
14,2025-07-23,03:41 PM,HOU,ARI,ARI,104,4.2,4.596273291925466,8.5,0.49
15,2025-07-23,03:41 PM,ARI,HOU,ARI,-126,4.7,5.469135802469136,8.5,0.558
16,2025-07-23,03:41 PM,MIL,SEA,SEA,111,3.6,4.796296296296297,7.5,0.474
17,2025-07-23,03:41 PM,SEA,MIL,SEA,-136,4.3,4.172839506172839,7.5,0.576
18,2025-07-23,04:11 PM,MIN,LAD,LAD,195,2.9,4.580246913580247,8.5,0.339
19,2025-07-23,04:11 PM,LAD,MIN,LAD,-243,6.0,5.197530864197531,8.5,0.708
20,2025-07-23,06:41 PM,BAL,CLE,CLE,107,4.1,4.851851851851852,8.5,0.483
21,2025-07-23,06:41 PM,CLE,BAL,CLE,-131,4.8,4.39751552795031,8.5,0.567
22,2025-07-23,07:06 PM,BOS,PHI,PHI,128,3.7,4.635802469135802,8.5,0.439
23,2025-07-23,07:06 PM,PHI,BOS,PHI,-156,5.2,4.839506172839506,8.5,0.609
24,2025-07-23,07:08 PM,NYY,TOR,TOR,-137,4.9,5.030864197530864,8.5,0.578
25,2025-07-23,07:08 PM,TOR,NYY,TOR,113,4.0,4.1419753086419755,8.5,0.469
26,2025-07-23,07:36 PM,CWS,TB,TB,176,3.3,3.1296296296296298,9.0,0.362
27,2025-07-23,07:36 PM,TB,CWS,TB,-217,6.2,3.728395061728395,9.0,0.685
28,2025-07-23,08:05 PM,OAK,TEX,TEX,118,3.9,3.9691358024691357,8.5,0.459
29,2025-07-23,08:05 PM,TEX,OAK,TEX,-144,5.0,4.216049382716049,8.5,0.59
