,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-28,01:11 PM,MIN,DET,DET,206,2.5,4.580246913580247,7.5,0.327
1,2025-06-28,01:11 PM,DET,MIN,DET,-281,5.5,4.209876543209877,7.5,0.738
2,2025-06-28,01:11 PM,OAK,NYY,NYY,252,1.8,3.9691358024691357,6.5,0.284
3,2025-06-28,01:11 PM,NYY,OAK,NYY,-354,5.1,5.030864197530864,6.5,0.78
4,2025-06-28,04:05 PM,NYM,PIT,PIT,-144,5.6,4.7407407407407405,9.5,0.59
5,2025-06-28,04:05 PM,PIT,NYM,PIT,119,4.3,4.104938271604938,9.5,0.457
6,2025-06-28,04:06 PM,TB,BAL,BAL,-103,4.8,3.728395061728395,9.5,0.507
7,2025-06-28,04:06 PM,BAL,TB,BAL,-118,5.1,4.851851851851852,9.5,0.541
8,2025-06-28,04:06 PM,SEA,TEX,TEX,-126,4.2,4.172839506172839,7.5,0.558
9,2025-06-28,04:06 PM,TEX,SEA,TEX,104,3.7,4.216049382716049,7.5,0.49
10,2025-06-28,04:11 PM,MIA,ARI,ARI,134,3.8,3.932098765432099,9.0,0.427
11,2025-06-28,04:11 PM,ARI,MIA,ARI,-164,5.6,5.469135802469136,9.0,0.621
12,2025-06-28,04:11 PM,TOR,BOS,BOS,-122,5.0,4.1419753086419755,9.0,0.55
13,2025-06-28,04:11 PM,BOS,TOR,BOS,100,4.5,4.635802469135802,9.0,0.5
14,2025-06-28,04:11 PM,SF,CWS,CWS,-167,4.7,4.277777777777778,7.5,0.625
15,2025-06-28,04:11 PM,CWS,SF,CWS,137,3.2,3.1296296296296298,7.5,0.422
16,2025-06-28,04:11 PM,SD,CIN,CIN,128,4.2,4.691358024691358,9.5,0.439
17,2025-06-28,04:11 PM,CIN,SD,CIN,-156,5.8,4.314814814814815,9.5,0.609
18,2025-06-28,04:11 PM,STL,CLE,CLE,104,4.2,4.148148148148148,8.5,0.49
19,2025-06-28,04:11 PM,CLE,STL,CLE,-126,4.7,4.39751552795031,8.5,0.558
20,2025-06-28,04:11 PM,COL,MIL,MIL,222,2.6,4.209876543209877,8.5,0.311
21,2025-06-28,04:11 PM,MIL,COL,MIL,-281,6.3,4.796296296296297,8.5,0.738
22,2025-06-28,04:11 PM,LAD,KC,KC,-156,6.1,5.197530864197531,10.0,0.609
23,2025-06-28,04:11 PM,KC,LAD,KC,128,4.4,4.537037037037037,10.0,0.439
24,2025-06-28,07:15 PM,PHI,ATL,ATL,128,3.5,4.839506172839506,8.0,0.439
25,2025-06-28,07:15 PM,ATL,PHI,ATL,-157,4.9,4.345679012345679,8.0,0.611
26,2025-06-28,07:16 PM,CHC,HOU,HOU,-105,4.4,4.54320987654321,8.5,0.512
27,2025-06-28,07:16 PM,HOU,CHC,HOU,-116,4.6,4.596273291925466,8.5,0.537
28,2025-06-28,09:39 PM,WSH,LAA,LAA,101,4.5,4.074074074074074,9.0,0.498
29,2025-06-28,09:39 PM,LAA,WSH,LAA,-122,5.0,3.919753086419753,9.0,0.55
