,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-20,06:41 PM,CHC,MIA,MIA,-142,5.0,4.54320987654321,8.5,0.587
1,2025-05-20,06:41 PM,MIA,CHC,MIA,120,3.9,3.932098765432099,8.5,0.455
2,2025-05-20,06:41 PM,CIN,PIT,PIT,-155,4.9,4.314814814814815,8.0,0.608
3,2025-05-20,06:41 PM,PIT,CIN,PIT,130,3.5,4.104938271604938,8.0,0.435
4,2025-05-20,06:46 PM,ATL,WSH,WSH,-185,5.2,4.345679012345679,8.0,0.649
5,2025-05-20,06:46 PM,WSH,ATL,WSH,154,3.2,4.074074074074074,8.0,0.394
6,2025-05-20,06:46 PM,NYM,BOS,BOS,-135,4.9,4.7407407407407405,8.5,0.574
7,2025-05-20,06:46 PM,BOS,NYM,BOS,114,4.0,4.635802469135802,8.5,0.467
8,2025-05-20,07:06 PM,HOU,TB,TB,110,4.3,4.596273291925466,9.0,0.476
9,2025-05-20,07:06 PM,TB,HOU,TB,-130,5.1,3.728395061728395,9.0,0.565
10,2025-05-20,07:06 PM,TEX,NYY,NYY,170,3.1,4.216049382716049,8.5,0.37
11,2025-05-20,07:06 PM,NYY,TEX,NYY,-205,5.7,5.030864197530864,8.5,0.672
12,2025-05-20,07:08 PM,SD,TOR,TOR,-125,4.4,4.691358024691358,8.0,0.556
13,2025-05-20,07:08 PM,TOR,SD,TOR,105,3.9,4.1419753086419755,8.0,0.488
14,2025-05-20,07:41 PM,BAL,MIL,MIL,114,4.0,4.851851851851852,8.5,0.467
15,2025-05-20,07:41 PM,MIL,BAL,MIL,-135,4.9,4.796296296296297,8.5,0.574
16,2025-05-20,07:41 PM,SEA,CWS,CWS,-192,5.6,4.172839506172839,8.5,0.658
17,2025-05-20,07:41 PM,CWS,SEA,CWS,160,3.3,3.1296296296296298,8.5,0.385
18,2025-05-20,07:41 PM,CLE,MIN,MIN,-105,3.8,4.39751552795031,7.5,0.512
19,2025-05-20,07:41 PM,MIN,CLE,MIN,-115,4.0,4.580246913580247,7.5,0.535
20,2025-05-20,07:46 PM,DET,STL,STL,-192,4.9,4.209876543209877,7.5,0.658
21,2025-05-20,07:46 PM,STL,DET,STL,160,2.9,4.148148148148148,7.5,0.385
22,2025-05-20,08:41 PM,PHI,COL,COL,-305,8.3,4.839506172839506,11.0,0.753
23,2025-05-20,08:41 PM,COL,PHI,COL,245,3.2,4.209876543209877,11.0,0.29
24,2025-05-20,09:46 PM,KC,SF,SF,124,3.6,4.537037037037037,8.0,0.446
25,2025-05-20,09:46 PM,SF,KC,SF,-148,4.8,4.277777777777778,8.0,0.597
26,2025-05-20,10:06 PM,LAA,OAK,OAK,142,4.3,3.919753086419753,10.5,0.413
27,2025-05-20,10:06 PM,OAK,LAA,OAK,-170,6.6,3.9691358024691357,10.5,0.63
28,2025-05-20,10:11 PM,ARI,LAD,LAD,195,3.2,5.469135802469136,9.5,0.339
29,2025-05-20,10:11 PM,LAD,ARI,LAD,-238,6.7,5.197530864197531,9.5,0.704
