,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-24,01:11 PM,BAL,CLE,CLE,-101,4.5,4.851851851851852,9.0,0.502
1,2025-07-24,01:11 PM,CLE,BAL,CLE,-121,4.9,4.39751552795031,9.0,0.548
2,2025-07-24,06:40 PM,TOR,DET,DET,108,4.3,4.1419753086419755,9.0,0.481
3,2025-07-24,06:40 PM,DET,TOR,DET,-131,5.1,4.209876543209877,9.0,0.567
4,2025-07-24,07:46 PM,SD,STL,STL,112,3.8,4.691358024691358,8.0,0.472
5,2025-07-24,07:46 PM,STL,SD,STL,-137,4.6,4.148148148148148,8.0,0.578
6,2025-07-24,08:11 PM,OAK,HOU,HOU,104,4.2,3.9691358024691357,8.5,0.49
7,2025-07-24,08:11 PM,HOU,OAK,HOU,-126,4.7,4.596273291925466,8.5,0.558
8,2025-07-24,09:39 PM,SEA,LAA,LAA,109,4.3,4.172839506172839,9.0,0.478
9,2025-07-24,09:39 PM,LAA,SEA,LAA,-132,5.1,3.919753086419753,9.0,0.569
