,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-21,01:36 PM,NYY,BAL,BAL,-119,2.4,5.030864197530864,4.5,0.543
1,2025-09-21,01:36 PM,BAL,NYY,BAL,-109,2.3,4.851851851851852,4.5,0.522
2,2025-09-21,01:40 PM,WSH,NYM,NYM,-10000,5.4,4.074074074074074,5.5,0.99
3,2025-09-21,01:40 PM,NYM,WSH,NYM,1340,0.4,4.7407407407407405,5.5,0.069
4,2025-09-21,02:11 PM,SD,CWS,CWS,-387,5.2,4.691358024691358,6.5,0.795
5,2025-09-21,02:11 PM,CWS,SD,CWS,271,1.8,3.1296296296296298,6.5,0.27
6,2025-09-21,02:11 PM,TOR,KC,KC,-348,9.7,4.1419753086419755,12.5,0.777
7,2025-09-21,02:11 PM,KC,TOR,KC,248,3.6,4.537037037037037,12.5,0.287
8,2025-09-21,02:39 PM,MIA,TEX,TEX,-353,5.1,3.932098765432099,6.5,0.779
9,2025-09-21,02:39 PM,TEX,MIA,TEX,251,1.9,4.216049382716049,6.5,0.285
10,2025-09-21,02:50 PM,CHC,CIN,CIN,351,0.8,4.54320987654321,3.5,0.222
11,2025-09-21,02:50 PM,CIN,CHC,CIN,-534,2.9,4.314814814814815,3.5,0.842
12,2025-09-21,03:11 PM,LAA,COL,COL,133,3.6,3.919753086419753,8.5,0.429
13,2025-09-21,03:11 PM,COL,LAA,COL,-174,5.4,4.209876543209877,8.5,0.635
14,2025-09-21,04:11 PM,PHI,ARI,ARI,111,4.0,4.839506172839506,8.5,0.474
15,2025-09-21,04:11 PM,ARI,PHI,ARI,-145,5.0,5.469135802469136,8.5,0.592
16,2025-09-21,04:11 PM,SF,LAD,LAD,186,3.0,4.277777777777778,8.5,0.35
17,2025-09-21,04:11 PM,LAD,SF,LAD,-251,6.1,5.197530864197531,8.5,0.715
18,2025-09-21,07:10 PM,SEA,HOU,HOU,-144,4.7,4.172839506172839,8.0,0.59
19,2025-09-21,07:10 PM,HOU,SEA,HOU,118,3.7,4.596273291925466,8.0,0.459
20,2025-09-21,07:36 PM,BOS,TB,TB,-127,4.5,4.635802469135802,8.0,0.559
21,2025-09-21,07:36 PM,TB,BOS,TB,105,3.9,3.728395061728395,8.0,0.488
