,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-30,03:46 PM,PIT,SF,SF,107,2.2,4.104938271604938,4.5,0.483
1,2025-07-30,03:46 PM,SF,PIT,SF,-140,2.6,4.277777777777778,4.5,0.583
2,2025-07-30,04:11 PM,NYM,SD,SD,850,0.8,4.7407407407407405,7.5,0.105
3,2025-07-30,04:11 PM,SD,NYM,SD,-2400,7.2,4.691358024691358,7.5,0.96
4,2025-07-30,05:31 PM,PHI,CWS,CWS,-128,4.8,4.839506172839506,8.5,0.561
5,2025-07-30,05:31 PM,CWS,PHI,CWS,105,4.1,3.1296296296296298,8.5,0.488
6,2025-07-30,06:40 PM,COL,CLE,CLE,148,3.2,4.209876543209877,8.0,0.403
7,2025-07-30,06:40 PM,CLE,COL,CLE,-181,5.2,4.39751552795031,8.0,0.644
8,2025-07-30,07:06 PM,TB,NYY,NYY,118,4.1,3.728395061728395,9.0,0.459
9,2025-07-30,07:06 PM,NYY,TB,NYY,-143,5.3,5.030864197530864,9.0,0.588
10,2025-07-30,07:11 PM,LAD,CIN,CIN,-161,5.9,5.197530864197531,9.5,0.617
11,2025-07-30,07:11 PM,CIN,LAD,CIN,132,4.1,4.314814814814815,9.5,0.431
12,2025-07-30,07:46 PM,MIA,STL,STL,122,3.8,3.932098765432099,8.5,0.45
13,2025-07-30,07:46 PM,STL,MIA,STL,-149,5.1,4.148148148148148,8.5,0.598
14,2025-07-30,09:39 PM,TEX,LAA,LAA,-125,4.4,4.216049382716049,8.0,0.556
15,2025-07-30,09:39 PM,LAA,TEX,LAA,103,3.9,3.919753086419753,8.0,0.493
16,2025-07-30,10:06 PM,SEA,OAK,OAK,-149,5.7,4.172839506172839,9.5,0.598
17,2025-07-30,10:06 PM,OAK,SEA,OAK,123,4.3,3.9691358024691357,9.5,0.448
