,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-26,02:21 PM,STL,CHC,CHC,144,3.7,4.148148148148148,9.0,0.41
1,2025-09-26,02:21 PM,CHC,STL,CHC,-176,5.7,4.54320987654321,9.0,0.638
2,2025-09-26,06:46 PM,CWS,WSH,WSH,108,4.1,3.1296296296296298,8.5,0.481
3,2025-09-26,06:46 PM,WSH,CWS,WSH,-132,4.8,4.074074074074074,8.5,0.569
4,2025-09-26,06:46 PM,MIN,PHI,PHI,144,3.5,4.580246913580247,8.5,0.41
5,2025-09-26,06:46 PM,PHI,MIN,PHI,-176,5.4,4.839506172839506,8.5,0.638
6,2025-09-26,07:06 PM,BAL,NYY,NYY,123,3.8,4.851851851851852,8.5,0.448
7,2025-09-26,07:06 PM,NYY,BAL,NYY,-150,5.1,5.030864197530864,8.5,0.6
8,2025-09-26,07:08 PM,TB,TOR,TOR,152,3.2,3.728395061728395,8.0,0.397
9,2025-09-26,07:08 PM,TOR,TB,TOR,-187,5.2,4.1419753086419755,8.0,0.652
10,2025-09-26,07:11 PM,DET,BOS,BOS,104,4.2,4.209876543209877,8.5,0.49
11,2025-09-26,07:11 PM,BOS,DET,BOS,-126,4.7,4.635802469135802,8.5,0.558
12,2025-09-26,07:11 PM,TEX,CLE,CLE,130,3.3,4.216049382716049,7.5,0.435
13,2025-09-26,07:11 PM,CLE,TEX,CLE,-159,4.6,4.39751552795031,7.5,0.614
14,2025-09-26,07:11 PM,NYM,MIA,MIA,-137,4.9,4.7407407407407405,8.5,0.578
15,2025-09-26,07:11 PM,MIA,NYM,MIA,113,4.0,3.932098765432099,8.5,0.469
16,2025-09-26,07:16 PM,PIT,ATL,ATL,135,3.6,4.104938271604938,8.5,0.426
17,2025-09-26,07:16 PM,ATL,PIT,ATL,-165,5.3,4.345679012345679,8.5,0.623
18,2025-09-26,08:10 PM,CIN,MIL,MIL,139,3.3,4.314814814814815,8.0,0.418
19,2025-09-26,08:10 PM,MIL,CIN,MIL,-170,5.0,4.796296296296297,8.0,0.63
20,2025-09-26,09:38 PM,HOU,LAA,LAA,-150,5.4,4.596273291925466,9.0,0.6
21,2025-09-26,09:38 PM,LAA,HOU,LAA,123,4.0,3.919753086419753,9.0,0.448
22,2025-09-26,09:40 PM,LAD,SEA,SEA,109,3.3,5.197530864197531,7.0,0.478
23,2025-09-26,09:40 PM,SEA,LAD,SEA,-132,4.0,4.172839506172839,7.0,0.569
24,2025-09-26,09:41 PM,ARI,SD,SD,122,3.4,5.469135802469136,7.5,0.45
25,2025-09-26,09:41 PM,SD,ARI,SD,-148,4.5,4.691358024691358,7.5,0.597
26,2025-09-26,10:16 PM,COL,SF,SF,198,2.7,4.209876543209877,8.0,0.336
27,2025-09-26,10:16 PM,SF,COL,SF,-247,5.7,4.277777777777778,8.0,0.712
