,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-03,04:12 PM,MIN,BOS,BOS,-330,6.5,4.580246913580247,8.5,0.767
1,2025-05-03,04:12 PM,BOS,MIN,BOS,240,2.5,4.635802469135802,8.5,0.294
2,2025-05-03,05:47 PM,SD,PIT,PIT,-154,2.7,4.691358024691358,4.5,0.606
3,2025-05-03,05:47 PM,PIT,SD,PIT,120,2.0,4.104938271604938,4.5,0.455
4,2025-05-03,06:05 PM,ARI,PHI,PHI,3000,0.4,5.469135802469136,11.5,0.032
5,2025-05-03,06:05 PM,PHI,ARI,PHI,-20000,11.4,4.839506172839506,11.5,0.995
6,2025-05-03,07:02 PM,WSH,CIN,CIN,230,3.8,4.074074074074074,12.5,0.303
7,2025-05-03,07:02 PM,CIN,WSH,CIN,-315,9.5,4.314814814814815,12.5,0.759
8,2025-05-03,07:08 PM,SEA,TEX,TEX,-160,5.2,4.172839506172839,8.5,0.615
9,2025-05-03,07:08 PM,TEX,SEA,TEX,124,3.8,4.216049382716049,8.5,0.446
10,2025-05-03,07:10 PM,CHC,MIL,MIL,-166,5.3,4.54320987654321,8.5,0.624
11,2025-05-03,07:10 PM,MIL,CHC,MIL,130,3.7,4.796296296296297,8.5,0.435
12,2025-05-03,07:15 PM,KC,BAL,BAL,114,4.0,4.537037037037037,8.5,0.467
13,2025-05-03,07:15 PM,BAL,KC,BAL,-145,5.0,4.851851851851852,8.5,0.592
14,2025-05-03,08:15 PM,LAD,ATL,ATL,110,4.0,5.197530864197531,8.5,0.476
15,2025-05-03,08:15 PM,ATL,LAD,ATL,-130,4.8,4.345679012345679,8.5,0.565
16,2025-05-03,09:38 PM,DET,LAA,LAA,-198,6.0,4.209876543209877,9.0,0.664
17,2025-05-03,09:38 PM,LAA,DET,LAA,164,3.4,3.919753086419753,9.0,0.379
