,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-29,06:11 PM,MIN,CLE,CLE,114,4.0,4.580246913580247,8.5,0.467
1,2025-04-29,06:11 PM,CLE,MIN,CLE,-135,4.9,4.39751552795031,8.5,0.574
2,2025-04-29,06:36 PM,NYY,BAL,BAL,-148,5.7,5.030864197530864,9.5,0.597
3,2025-04-29,06:36 PM,BAL,NYY,BAL,124,4.2,4.851851851851852,9.5,0.446
4,2025-04-29,06:41 PM,CHC,PIT,PIT,-142,5.0,4.54320987654321,8.5,0.587
5,2025-04-29,06:41 PM,PIT,CHC,PIT,120,3.9,4.104938271604938,8.5,0.455
6,2025-04-29,06:41 PM,STL,CIN,CIN,120,4.3,4.148148148148148,9.5,0.455
7,2025-04-29,06:41 PM,CIN,STL,CIN,-142,5.6,4.314814814814815,9.5,0.587
8,2025-04-29,06:46 PM,WSH,PHI,PHI,160,3.3,4.074074074074074,8.5,0.385
9,2025-04-29,06:46 PM,PHI,WSH,PHI,-192,5.6,4.839506172839506,8.5,0.658
10,2025-04-29,07:06 PM,KC,TB,TB,130,3.7,4.537037037037037,8.5,0.435
11,2025-04-29,07:06 PM,TB,KC,TB,-155,5.2,3.728395061728395,8.5,0.608
12,2025-04-29,07:08 PM,BOS,TOR,TOR,-135,4.3,4.635802469135802,7.5,0.574
13,2025-04-29,07:08 PM,TOR,BOS,TOR,114,3.5,4.1419753086419755,7.5,0.467
14,2025-04-29,07:11 PM,ARI,NYM,NYM,120,3.9,5.469135802469136,8.5,0.455
15,2025-04-29,07:11 PM,NYM,ARI,NYM,-142,5.0,4.7407407407407405,8.5,0.587
16,2025-04-29,07:41 PM,MIL,CWS,CWS,-258,5.8,4.796296296296297,8.0,0.721
17,2025-04-29,07:41 PM,CWS,MIL,CWS,210,2.6,3.1296296296296298,8.0,0.323
18,2025-04-29,08:06 PM,OAK,TEX,TEX,170,3.1,3.9691358024691357,8.5,0.37
19,2025-04-29,08:06 PM,TEX,OAK,TEX,-205,5.7,4.216049382716049,8.5,0.672
20,2025-04-29,08:11 PM,DET,HOU,HOU,102,4.0,4.209876543209877,8.0,0.495
21,2025-04-29,08:11 PM,HOU,DET,HOU,-122,4.4,4.596273291925466,8.0,0.55
22,2025-04-29,08:41 PM,ATL,COL,COL,-205,7.4,4.345679012345679,11.0,0.672
23,2025-04-29,08:41 PM,COL,ATL,COL,170,4.1,4.209876543209877,11.0,0.37
24,2025-04-29,09:41 PM,LAA,SEA,SEA,170,2.8,3.919753086419753,7.5,0.37
25,2025-04-29,09:41 PM,SEA,LAA,SEA,-205,5.0,4.172839506172839,7.5,0.672
26,2025-04-29,09:41 PM,SF,SD,SD,-125,3.6,4.277777777777778,6.5,0.556
27,2025-04-29,09:41 PM,SD,SF,SD,105,3.2,4.691358024691358,6.5,0.488
28,2025-04-29,10:11 PM,MIA,LAD,LAD,170,3.1,3.932098765432099,8.5,0.37
29,2025-04-29,10:11 PM,LAD,MIA,LAD,-205,5.7,5.197530864197531,8.5,0.672
