,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-07,03:35 PM,SEA,OAK,OAK,-1600,10.8,4.172839506172839,11.5,0.941
1,2025-05-07,03:35 PM,OAK,SEA,OAK,800,1.3,3.9691358024691357,11.5,0.111
2,2025-05-07,04:40 PM,LAD,MIA,MIA,-475,3.7,5.197530864197531,4.5,0.826
3,2025-05-07,04:40 PM,MIA,LAD,MIA,325,1.1,3.932098765432099,4.5,0.235
4,2025-05-07,06:45 PM,TEX,BOS,BOS,124,4.2,4.216049382716049,9.5,0.446
5,2025-05-07,06:45 PM,BOS,TEX,BOS,-148,5.7,4.635802469135802,9.5,0.597
6,2025-05-07,07:05 PM,SD,NYY,NYY,145,3.3,4.691358024691358,8.0,0.408
7,2025-05-07,07:05 PM,NYY,SD,NYY,-175,5.1,5.030864197530864,8.0,0.636
8,2025-05-07,07:05 PM,PHI,TB,TB,-162,5.3,4.839506172839506,8.5,0.618
9,2025-05-07,07:05 PM,TB,PHI,TB,136,3.6,3.728395061728395,8.5,0.424
10,2025-05-07,07:15 PM,CIN,ATL,ATL,102,3.7,4.314814814814815,7.5,0.495
11,2025-05-07,07:15 PM,ATL,CIN,ATL,-122,4.1,4.345679012345679,7.5,0.55
12,2025-05-07,07:40 PM,BAL,MIN,MIN,120,4.1,4.851851851851852,9.0,0.455
13,2025-05-07,07:40 PM,MIN,BAL,MIN,-142,5.3,4.580246913580247,9.0,0.587
14,2025-05-07,07:40 PM,CWS,KC,KC,180,2.9,3.1296296296296298,8.0,0.357
15,2025-05-07,07:40 PM,KC,CWS,KC,-218,5.5,4.537037037037037,8.0,0.686
16,2025-05-07,08:40 PM,DET,COL,COL,-175,6.4,4.209876543209877,10.0,0.636
17,2025-05-07,08:40 PM,COL,DET,COL,145,4.1,4.209876543209877,10.0,0.408
18,2025-05-07,09:38 PM,TOR,LAA,LAA,-118,4.6,4.1419753086419755,8.5,0.541
19,2025-05-07,09:38 PM,LAA,TOR,LAA,-102,4.3,3.919753086419753,8.5,0.505
