,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-06,06:46 PM,TEX,WSH,WSH,-116,4.8,4.216049382716049,9.0,0.537
1,2025-06-06,06:46 PM,WSH,TEX,WSH,-105,4.6,4.074074074074074,9.0,0.512
2,2025-06-06,07:10 PM,PHI,PIT,PIT,-153,5.1,4.839506172839506,8.5,0.605
3,2025-06-06,07:10 PM,PIT,PHI,PIT,117,3.9,4.104938271604938,8.5,0.461
4,2025-06-06,07:11 PM,ARI,CIN,CIN,-110,5.0,5.469135802469136,9.5,0.524
5,2025-06-06,07:11 PM,CIN,ARI,CIN,-110,5.0,4.314814814814815,9.5,0.524
6,2025-06-06,07:11 PM,CHC,DET,DET,165,2.6,4.54320987654321,7.0,0.377
7,2025-06-06,07:11 PM,DET,CHC,DET,-204,4.7,4.209876543209877,7.0,0.671
8,2025-06-06,07:11 PM,HOU,CLE,CLE,-127,4.5,4.596273291925466,8.0,0.559
9,2025-06-06,07:11 PM,CLE,HOU,CLE,104,3.9,4.39751552795031,8.0,0.49
10,2025-06-06,07:36 PM,BOS,NYY,NYY,162,3.4,4.635802469135802,9.0,0.382
11,2025-06-06,07:36 PM,NYY,BOS,NYY,-199,6.0,5.030864197530864,9.0,0.666
12,2025-06-06,07:41 PM,KC,CWS,CWS,-142,4.7,4.537037037037037,8.0,0.587
13,2025-06-06,07:41 PM,CWS,KC,CWS,117,3.7,3.1296296296296298,8.0,0.461
14,2025-06-06,08:11 PM,SD,MIL,MIL,123,3.8,4.691358024691358,8.5,0.448
15,2025-06-06,08:11 PM,MIL,SD,MIL,-150,5.1,4.796296296296297,8.5,0.6
16,2025-06-06,08:11 PM,TOR,MIN,MIN,114,4.0,4.1419753086419755,8.5,0.467
17,2025-06-06,08:11 PM,MIN,TOR,MIN,-138,4.9,4.580246913580247,8.5,0.58
18,2025-06-06,08:16 PM,LAD,STL,STL,101,4.2,5.197530864197531,8.5,0.498
19,2025-06-06,08:16 PM,STL,LAD,STL,-122,4.7,4.148148148148148,8.5,0.55
20,2025-06-06,08:41 PM,NYM,COL,COL,-285,7.8,4.7407407407407405,10.5,0.74
21,2025-06-06,08:41 PM,COL,NYM,COL,225,3.2,4.209876543209877,10.5,0.308
22,2025-06-06,09:39 PM,SEA,LAA,LAA,-132,5.4,4.172839506172839,9.5,0.569
23,2025-06-06,09:39 PM,LAA,SEA,LAA,108,4.6,3.919753086419753,9.5,0.481
24,2025-06-06,10:06 PM,BAL,OAK,OAK,-125,5.8,4.851851851851852,10.5,0.556
25,2025-06-06,10:06 PM,OAK,BAL,OAK,103,5.2,3.9691358024691357,10.5,0.493
26,2025-06-06,10:16 PM,ATL,SF,SF,-137,4.3,4.345679012345679,7.5,0.578
27,2025-06-06,10:16 PM,SF,ATL,SF,113,3.5,4.277777777777778,7.5,0.469
