,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-28,06:36 PM,TOR,BAL,BAL,325,2.2,4.1419753086419755,9.5,0.235
1,2025-07-28,06:36 PM,BAL,TOR,BAL,-485,7.9,4.851851851851852,9.5,0.829
2,2025-07-28,06:40 PM,ARI,DET,DET,248,2.4,5.469135802469136,8.5,0.287
3,2025-07-28,06:40 PM,DET,ARI,DET,-347,6.6,4.209876543209877,8.5,0.776
4,2025-07-28,07:09 PM,TB,NYY,NYY,125,3.3,3.728395061728395,7.5,0.444
5,2025-07-28,07:09 PM,NYY,TB,NYY,-164,4.7,5.030864197530864,7.5,0.621
6,2025-07-28,07:10 PM,LAD,CIN,CIN,-195,6.3,5.197530864197531,9.5,0.661
7,2025-07-28,07:10 PM,CIN,LAD,CIN,148,3.8,4.314814814814815,9.5,0.403
8,2025-07-28,07:35 PM,COL,CLE,CLE,231,2.6,4.209876543209877,8.5,0.302
9,2025-07-28,07:35 PM,CLE,COL,CLE,-292,6.3,4.39751552795031,8.5,0.745
10,2025-07-28,07:40 PM,ATL,KC,KC,-169,6.0,4.345679012345679,9.5,0.628
11,2025-07-28,07:40 PM,KC,ATL,KC,138,4.0,4.537037037037037,9.5,0.42
12,2025-07-28,07:40 PM,BOS,MIN,MIN,-107,4.7,4.635802469135802,9.0,0.517
13,2025-07-28,07:40 PM,MIN,BOS,MIN,-113,4.8,4.580246913580247,9.0,0.531
14,2025-07-28,07:40 PM,CHC,MIL,MIL,-118,4.1,4.54320987654321,7.5,0.541
15,2025-07-28,07:40 PM,MIL,CHC,MIL,-103,3.8,4.796296296296297,7.5,0.507
16,2025-07-28,07:40 PM,PHI,CWS,CWS,-243,5.7,4.839506172839506,8.0,0.708
17,2025-07-28,07:40 PM,CWS,PHI,CWS,195,2.7,3.1296296296296298,8.0,0.339
18,2025-07-28,07:45 PM,MIA,STL,STL,104,4.2,3.932098765432099,8.5,0.49
19,2025-07-28,07:45 PM,STL,MIA,STL,-127,4.8,4.148148148148148,8.5,0.559
20,2025-07-28,08:10 PM,WSH,HOU,HOU,215,2.2,4.074074074074074,7.0,0.317
21,2025-07-28,08:10 PM,HOU,WSH,HOU,-271,5.1,4.596273291925466,7.0,0.73
22,2025-07-28,09:38 PM,TEX,LAA,LAA,-218,5.8,4.216049382716049,8.5,0.686
23,2025-07-28,09:38 PM,LAA,TEX,LAA,176,3.1,3.919753086419753,8.5,0.362
24,2025-07-28,09:40 PM,NYM,SD,SD,108,3.8,4.7407407407407405,8.0,0.481
25,2025-07-28,09:40 PM,SD,NYM,SD,-132,4.6,4.691358024691358,8.0,0.569
26,2025-07-28,09:45 PM,PIT,SF,SF,108,3.8,4.104938271604938,8.0,0.481
27,2025-07-28,09:45 PM,SF,PIT,SF,-132,4.6,4.277777777777778,8.0,0.569
28,2025-07-28,10:05 PM,SEA,OAK,OAK,-122,5.8,4.172839506172839,10.5,0.55
29,2025-07-28,10:05 PM,OAK,SEA,OAK,100,5.2,3.9691358024691357,10.5,0.5
