,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-06,04:41 PM,HOU,MIA,MIA,178,4.5,4.596273291925466,12.5,0.36
1,2025-08-06,04:41 PM,MIA,HOU,MIA,-238,8.8,3.932098765432099,12.5,0.704
2,2025-08-06,06:45 PM,OAK,WSH,WSH,-154,3.9,3.9691358024691357,6.5,0.606
3,2025-08-06,06:45 PM,WSH,OAK,WSH,118,3.0,4.074074074074074,6.5,0.459
4,2025-08-06,07:10 PM,KC,BOS,BOS,125,3.3,4.537037037037037,7.5,0.444
5,2025-08-06,07:10 PM,BOS,KC,BOS,-164,4.7,4.635802469135802,7.5,0.621
6,2025-08-06,07:15 PM,MIL,ATL,ATL,115,3.5,4.796296296296297,7.5,0.465
7,2025-08-06,07:15 PM,ATL,MIL,ATL,-150,4.5,4.345679012345679,7.5,0.6
8,2025-08-06,09:40 PM,SD,ARI,ARI,-139,5.5,4.691358024691358,9.5,0.582
9,2025-08-06,09:40 PM,ARI,SD,ARI,114,4.4,5.469135802469136,9.5,0.467
10,2025-08-06,09:40 PM,CWS,SEA,SEA,216,2.4,3.1296296296296298,7.5,0.316
11,2025-08-06,09:40 PM,SEA,CWS,SEA,-272,5.5,4.172839506172839,7.5,0.731
