,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-05,06:40 PM,HOU,MIA,MIA,-110,4.5,4.596273291925466,8.5,0.524
1,2025-08-05,06:40 PM,MIA,HOU,MIA,-110,4.5,3.932098765432099,8.5,0.524
2,2025-08-05,06:41 PM,MIN,DET,DET,122,3.8,4.580246913580247,8.5,0.45
3,2025-08-05,06:41 PM,DET,MIN,DET,-148,5.1,4.209876543209877,8.5,0.597
4,2025-08-05,06:41 PM,SF,PIT,PIT,-158,4.6,4.277777777777778,7.5,0.612
5,2025-08-05,06:41 PM,PIT,SF,PIT,129,3.3,4.104938271604938,7.5,0.437
6,2025-08-05,06:46 PM,BAL,PHI,PHI,118,4.6,4.851851851851852,10.0,0.459
7,2025-08-05,06:46 PM,PHI,BAL,PHI,-143,5.9,4.839506172839506,10.0,0.588
8,2025-08-05,06:46 PM,OAK,WSH,WSH,112,4.0,3.9691358024691357,8.5,0.472
9,2025-08-05,06:46 PM,WSH,OAK,WSH,-136,4.9,4.074074074074074,8.5,0.576
10,2025-08-05,07:11 PM,KC,BOS,BOS,197,2.7,4.537037037037037,8.0,0.337
11,2025-08-05,07:11 PM,BOS,KC,BOS,-246,5.7,4.635802469135802,8.0,0.711
12,2025-08-05,07:11 PM,CLE,NYM,NYM,161,3.1,4.39751552795031,8.0,0.383
13,2025-08-05,07:11 PM,NYM,CLE,NYM,-199,5.3,4.7407407407407405,8.0,0.666
14,2025-08-05,07:16 PM,MIL,ATL,ATL,-150,4.8,4.796296296296297,8.0,0.6
15,2025-08-05,07:16 PM,ATL,MIL,ATL,123,3.6,4.345679012345679,8.0,0.448
16,2025-08-05,08:05 PM,CIN,CHC,CHC,156,3.1,4.314814814814815,8.0,0.391
17,2025-08-05,08:05 PM,CHC,CIN,CHC,-192,5.3,4.54320987654321,8.0,0.658
18,2025-08-05,08:06 PM,NYY,TEX,TEX,113,4.0,5.030864197530864,8.5,0.469
19,2025-08-05,08:06 PM,TEX,NYY,TEX,-137,4.9,4.216049382716049,8.5,0.578
20,2025-08-05,08:40 PM,TOR,COL,COL,-233,8.0,4.1419753086419755,11.5,0.7
21,2025-08-05,08:40 PM,COL,TOR,COL,188,4.0,4.209876543209877,11.5,0.347
22,2025-08-05,09:39 PM,TB,LAA,LAA,104,4.2,3.728395061728395,8.5,0.49
23,2025-08-05,09:39 PM,LAA,TB,LAA,-126,4.7,3.919753086419753,8.5,0.558
24,2025-08-05,09:41 PM,SD,ARI,ARI,-137,5.2,4.691358024691358,9.0,0.578
25,2025-08-05,09:41 PM,ARI,SD,ARI,113,4.2,5.469135802469136,9.0,0.469
26,2025-08-05,09:41 PM,CWS,SEA,SEA,201,2.5,3.1296296296296298,7.5,0.332
27,2025-08-05,09:41 PM,SEA,CWS,SEA,-251,5.4,4.172839506172839,7.5,0.715
28,2025-08-05,10:11 PM,STL,LAD,LAD,158,3.5,4.148148148148148,9.0,0.388
29,2025-08-05,10:11 PM,LAD,STL,LAD,-194,5.9,5.197530864197531,9.0,0.66
