,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-15,12:06 PM,CIN,DET,DET,-2100,10.0,4.314814814814815,10.5,0.955
1,2025-06-15,12:06 PM,DET,CIN,DET,800,1.2,4.209876543209877,10.5,0.111
2,2025-06-15,01:36 PM,COL,ATL,ATL,110,2.1,4.209876543209877,4.5,0.476
3,2025-06-15,01:36 PM,ATL,COL,ATL,-145,2.7,4.345679012345679,4.5,0.592
4,2025-06-15,01:36 PM,NYY,BOS,BOS,133,2.4,5.030864197530864,5.5,0.429
5,2025-06-15,01:36 PM,BOS,NYY,BOS,-175,3.5,4.635802469135802,5.5,0.636
6,2025-06-15,01:36 PM,MIA,WSH,WSH,-137,4.9,3.932098765432099,8.5,0.578
7,2025-06-15,01:36 PM,WSH,MIA,WSH,105,4.1,4.074074074074074,8.5,0.488
8,2025-06-15,01:37 PM,TOR,PHI,PHI,1380,0.5,4.1419753086419755,7.5,0.068
9,2025-06-15,01:37 PM,PHI,TOR,PHI,-10000,7.4,4.839506172839506,7.5,0.99
10,2025-06-15,01:38 PM,LAA,BAL,BAL,163,3.6,3.919753086419753,9.5,0.38
11,2025-06-15,01:38 PM,BAL,LAA,BAL,-217,6.5,4.851851851851852,9.5,0.685
12,2025-06-15,01:41 PM,TB,NYM,NYM,-393,8.4,3.728395061728395,10.5,0.797
13,2025-06-15,01:41 PM,NYM,TB,NYM,275,2.8,4.7407407407407405,10.5,0.267
14,2025-06-15,02:11 PM,MIN,HOU,HOU,-140,3.8,4.580246913580247,6.5,0.583
15,2025-06-15,02:11 PM,HOU,MIN,HOU,107,3.1,4.596273291925466,6.5,0.483
16,2025-06-15,02:11 PM,STL,MIL,MIL,122,2.5,4.148148148148148,5.5,0.45
17,2025-06-15,02:11 PM,MIL,STL,MIL,-159,3.4,4.796296296296297,5.5,0.614
18,2025-06-15,02:12 PM,OAK,KC,KC,134,2.8,3.9691358024691357,6.5,0.427
19,2025-06-15,02:12 PM,KC,OAK,KC,-176,4.1,4.537037037037037,6.5,0.638
20,2025-06-15,02:21 PM,PIT,CHC,CHC,124,4.7,4.104938271604938,10.5,0.446
21,2025-06-15,02:21 PM,CHC,PIT,CHC,-163,6.5,4.54320987654321,10.5,0.62
22,2025-06-15,02:38 PM,CWS,TEX,TEX,139,3.1,3.1296296296296298,7.5,0.418
23,2025-06-15,02:38 PM,TEX,CWS,TEX,-182,4.8,4.216049382716049,7.5,0.645
24,2025-06-15,04:11 PM,SD,ARI,ARI,112,4.0,4.691358024691358,8.5,0.472
25,2025-06-15,04:11 PM,ARI,SD,ARI,-137,4.9,5.469135802469136,8.5,0.578
26,2025-06-15,04:11 PM,CLE,SEA,SEA,104,3.9,4.39751552795031,8.0,0.49
27,2025-06-15,04:11 PM,SEA,CLE,SEA,-126,4.5,4.172839506172839,8.0,0.558
28,2025-06-15,07:11 PM,SF,LAD,LAD,152,3.6,4.277777777777778,9.0,0.397
29,2025-06-15,07:11 PM,LAD,SF,LAD,-187,5.9,5.197530864197531,9.0,0.652
