,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-13,02:10 PM,WSH,KC,KC,-220,10.7,4.074074074074074,15.5,0.688
1,2025-08-13,02:10 PM,KC,WSH,KC,163,5.9,4.537037037037037,15.5,0.38
2,2025-08-13,02:11 PM,DET,CWS,CWS,-134,2.6,4.209876543209877,4.5,0.573
3,2025-08-13,02:11 PM,CWS,DET,CWS,103,2.2,3.1296296296296298,4.5,0.493
4,2025-08-13,02:11 PM,PIT,MIL,MIL,295,1.4,4.104938271604938,5.5,0.253
5,2025-08-13,02:11 PM,MIL,PIT,MIL,-428,4.5,4.796296296296297,5.5,0.811
6,2025-08-13,02:16 PM,COL,STL,STL,542,1.2,4.209876543209877,7.5,0.156
7,2025-08-13,02:16 PM,STL,COL,STL,-990,6.8,4.148148148148148,7.5,0.908
8,2025-08-13,02:36 PM,ARI,TEX,TEX,190,2.6,5.469135802469136,7.5,0.345
9,2025-08-13,02:36 PM,TEX,ARI,TEX,-256,5.4,4.216049382716049,7.5,0.719
10,2025-08-13,03:46 PM,SD,SF,SF,-148,4.8,4.691358024691358,8.0,0.597
11,2025-08-13,03:46 PM,SF,SD,SF,122,3.6,4.277777777777778,8.0,0.45
12,2025-08-13,05:10 PM,PHI,CIN,CIN,-131,4.5,4.839506172839506,8.0,0.567
13,2025-08-13,05:10 PM,CIN,PHI,CIN,107,3.9,4.314814814814815,8.0,0.483
14,2025-08-13,06:35 PM,SEA,BAL,BAL,-145,4.7,4.172839506172839,8.0,0.592
15,2025-08-13,06:35 PM,BAL,SEA,BAL,119,3.7,4.851851851851852,8.0,0.457
16,2025-08-13,06:40 PM,MIA,CLE,CLE,113,3.8,3.932098765432099,8.0,0.469
17,2025-08-13,06:40 PM,CLE,MIA,CLE,-137,4.6,4.39751552795031,8.0,0.578
18,2025-08-13,07:05 PM,MIN,NYY,NYY,128,3.7,4.580246913580247,8.5,0.439
19,2025-08-13,07:05 PM,NYY,MIN,NYY,-156,5.2,5.030864197530864,8.5,0.609
20,2025-08-13,07:07 PM,CHC,TOR,TOR,112,4.0,4.54320987654321,8.5,0.472
21,2025-08-13,07:07 PM,TOR,CHC,TOR,-136,4.9,4.1419753086419755,8.5,0.576
22,2025-08-13,07:10 PM,ATL,NYM,NYM,167,3.4,4.345679012345679,9.0,0.375
23,2025-08-13,07:10 PM,NYM,ATL,NYM,-206,6.1,4.7407407407407405,9.0,0.673
24,2025-08-13,07:10 PM,BOS,HOU,HOU,129,3.5,4.635802469135802,8.0,0.437
25,2025-08-13,07:10 PM,HOU,BOS,HOU,-158,4.9,4.596273291925466,8.0,0.612
26,2025-08-13,09:38 PM,LAD,LAA,LAA,-206,6.4,5.197530864197531,9.5,0.673
27,2025-08-13,09:38 PM,LAA,LAD,LAA,167,3.6,3.919753086419753,9.5,0.375
28,2025-08-13,10:05 PM,TB,OAK,OAK,-137,5.5,3.728395061728395,9.5,0.578
29,2025-08-13,10:05 PM,OAK,TB,OAK,113,4.5,3.9691358024691357,9.5,0.469
