,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-18,02:21 PM,MIL,CHC,CHC,108,4.3,4.796296296296297,9.0,0.481
1,2025-08-18,02:21 PM,CHC,MIL,CHC,-132,5.1,4.54320987654321,9.0,0.569
2,2025-08-18,06:40 PM,HOU,DET,DET,119,3.9,4.596273291925466,8.5,0.457
3,2025-08-18,06:40 PM,DET,HOU,DET,-145,5.0,4.209876543209877,8.5,0.592
4,2025-08-18,06:40 PM,STL,MIA,MIA,114,3.7,4.148148148148148,8.0,0.467
5,2025-08-18,06:40 PM,MIA,STL,MIA,-138,4.6,3.932098765432099,8.0,0.58
6,2025-08-18,06:40 PM,TOR,PIT,PIT,-108,3.6,4.1419753086419755,7.0,0.519
7,2025-08-18,06:40 PM,PIT,TOR,PIT,-112,3.7,4.104938271604938,7.0,0.528
8,2025-08-18,06:46 PM,SEA,PHI,PHI,-115,4.3,4.172839506172839,8.0,0.535
9,2025-08-18,06:46 PM,PHI,SEA,PHI,-105,4.1,4.839506172839506,8.0,0.512
10,2025-08-18,07:10 PM,BAL,BOS,BOS,104,4.2,4.851851851851852,8.5,0.49
11,2025-08-18,07:10 PM,BOS,BAL,BOS,-126,4.7,4.635802469135802,8.5,0.558
12,2025-08-18,07:15 PM,CWS,ATL,ATL,168,3.2,3.1296296296296298,8.5,0.373
13,2025-08-18,07:15 PM,ATL,CWS,ATL,-207,5.7,4.345679012345679,8.5,0.674
14,2025-08-18,07:40 PM,TEX,KC,KC,109,4.3,4.216049382716049,9.0,0.478
15,2025-08-18,07:40 PM,KC,TEX,KC,-132,5.1,4.537037037037037,9.0,0.569
16,2025-08-18,08:06 PM,MIL,CHC,CHC,101,4.5,4.796296296296297,9.0,0.498
17,2025-08-18,08:06 PM,CHC,MIL,CHC,-122,5.0,4.54320987654321,9.0,0.55
18,2025-08-18,08:40 PM,LAD,COL,COL,-295,8.2,5.197530864197531,11.0,0.747
19,2025-08-18,08:40 PM,COL,LAD,COL,232,3.3,4.209876543209877,11.0,0.301
20,2025-08-18,09:38 PM,CIN,LAA,LAA,-112,4.8,4.314814814814815,9.0,0.528
21,2025-08-18,09:38 PM,LAA,CIN,LAA,-108,4.7,3.919753086419753,9.0,0.519
22,2025-08-18,09:41 PM,CLE,ARI,ARI,104,4.4,4.39751552795031,9.0,0.49
23,2025-08-18,09:41 PM,ARI,CLE,ARI,-126,5.0,5.469135802469136,9.0,0.558
24,2025-08-18,09:41 PM,SF,SD,SD,118,3.4,4.277777777777778,7.5,0.459
25,2025-08-18,09:41 PM,SD,SF,SD,-144,4.4,4.691358024691358,7.5,0.59
