,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-13,06:10 PM,MIL,CLE,CLE,114,4.2,4.796296296296297,9.0,0.467
1,2025-05-13,06:10 PM,CLE,MIL,CLE,-135,5.2,4.39751552795031,9.0,0.574
2,2025-05-13,06:40 PM,BOS,DET,DET,-105,4.4,4.635802469135802,8.5,0.512
3,2025-05-13,06:40 PM,DET,BOS,DET,-115,4.5,4.209876543209877,8.5,0.535
4,2025-05-13,06:40 PM,CWS,CIN,CIN,185,3.2,3.1296296296296298,9.0,0.351
5,2025-05-13,06:40 PM,CIN,CWS,CIN,-225,6.2,4.314814814814815,9.0,0.692
6,2025-05-13,07:07 PM,TB,TOR,TOR,114,3.7,3.728395061728395,8.0,0.467
7,2025-05-13,07:07 PM,TOR,TB,TOR,-135,4.6,4.1419753086419755,8.0,0.574
8,2025-05-13,07:10 PM,PIT,NYM,NYM,205,2.5,4.104938271604938,7.5,0.328
9,2025-05-13,07:10 PM,NYM,PIT,NYM,-250,5.4,4.7407407407407405,7.5,0.714
10,2025-05-13,07:15 PM,WSH,ATL,ATL,180,3.0,4.074074074074074,8.5,0.357
11,2025-05-13,07:15 PM,ATL,WSH,ATL,-218,5.8,4.345679012345679,8.5,0.686
12,2025-05-13,07:40 PM,MIA,CHC,CHC,215,2.5,3.932098765432099,8.0,0.317
13,2025-05-13,07:40 PM,CHC,MIA,CHC,-265,5.8,4.54320987654321,8.0,0.726
14,2025-05-13,08:05 PM,COL,TEX,TEX,195,2.9,4.209876543209877,8.5,0.339
15,2025-05-13,08:05 PM,TEX,COL,TEX,-238,6.0,4.216049382716049,8.5,0.704
16,2025-05-13,08:10 PM,KC,HOU,HOU,114,3.7,4.537037037037037,8.0,0.467
17,2025-05-13,08:10 PM,HOU,KC,HOU,-135,4.6,4.596273291925466,8.0,0.574
18,2025-05-13,09:40 PM,LAA,SD,SD,185,2.6,3.919753086419753,7.5,0.351
19,2025-05-13,09:40 PM,SD,LAA,SD,-225,5.2,4.691358024691358,7.5,0.692
20,2025-05-13,09:40 PM,NYY,SEA,SEA,-148,4.5,5.030864197530864,7.5,0.597
21,2025-05-13,09:40 PM,SEA,NYY,SEA,124,3.3,4.172839506172839,7.5,0.446
22,2025-05-13,09:45 PM,ARI,SF,SF,-118,4.1,5.469135802469136,7.5,0.541
23,2025-05-13,09:45 PM,SF,ARI,SF,-102,3.8,4.277777777777778,7.5,0.505
24,2025-05-13,10:10 PM,OAK,LAD,LAD,170,3.5,3.9691358024691357,9.5,0.37
25,2025-05-13,10:10 PM,LAD,OAK,LAD,-205,6.4,5.197530864197531,9.5,0.672
