,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-02,06:41 PM,COL,MIA,MIA,-105,6.4,4.209876543209877,12.5,0.512
1,2025-06-02,06:41 PM,MIA,COL,MIA,-125,7.0,3.932098765432099,12.5,0.556
2,2025-06-02,07:11 PM,LAA,BOS,BOS,-920,12.2,3.919753086419753,13.5,0.902
3,2025-06-02,07:11 PM,BOS,LAA,BOS,550,2.1,4.635802469135802,13.5,0.154
4,2025-06-02,07:11 PM,MIL,CIN,CIN,-180,7.4,4.796296296296297,11.5,0.643
5,2025-06-02,07:11 PM,CIN,MIL,CIN,140,4.8,4.314814814814815,11.5,0.417
6,2025-06-02,07:41 PM,DET,CWS,CWS,-4800,12.2,4.209876543209877,12.5,0.98
7,2025-06-02,07:41 PM,CWS,DET,CWS,1600,0.7,3.1296296296296298,12.5,0.059
8,2025-06-02,09:46 PM,SD,SF,SF,150,3.0,4.691358024691358,7.5,0.4
9,2025-06-02,09:46 PM,SF,SD,SF,-180,4.8,4.277777777777778,7.5,0.643
10,2025-06-02,10:06 PM,MIN,OAK,OAK,-162,5.9,4.580246913580247,9.5,0.618
11,2025-06-02,10:06 PM,OAK,MIN,OAK,136,4.0,3.9691358024691357,9.5,0.424
12,2025-06-02,10:11 PM,NYM,LAD,LAD,130,4.1,4.7407407407407405,9.5,0.435
13,2025-06-02,10:11 PM,LAD,NYM,LAD,-155,5.8,5.197530864197531,9.5,0.608
