,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-28,01:11 PM,BOS,MIL,MIL,-238,6.0,4.635802469135802,8.5,0.704
1,2025-05-28,01:11 PM,MIL,BOS,MIL,180,3.0,4.796296296296297,8.5,0.357
2,2025-05-28,01:11 PM,CWS,NYM,NYM,-330,8.8,3.1296296296296298,11.5,0.767
3,2025-05-28,01:11 PM,NYM,CWS,NYM,240,3.4,4.7407407407407405,11.5,0.294
4,2025-05-28,01:11 PM,LAD,CLE,CLE,-395,5.2,5.197530864197531,6.5,0.798
5,2025-05-28,01:11 PM,CLE,LAD,CLE,280,1.7,4.39751552795031,6.5,0.263
6,2025-05-28,01:11 PM,SF,DET,DET,-660,5.6,4.277777777777778,6.5,0.868
7,2025-05-28,01:11 PM,DET,SF,DET,420,1.2,4.209876543209877,6.5,0.192
8,2025-05-28,01:11 PM,MIN,TB,TB,800,0.7,4.580246913580247,6.5,0.111
9,2025-05-28,01:11 PM,TB,MIN,TB,-1600,6.1,3.728395061728395,6.5,0.941
10,2025-05-28,02:11 PM,OAK,HOU,HOU,124,2.9,3.9691358024691357,6.5,0.446
11,2025-05-28,02:11 PM,HOU,OAK,HOU,-160,4.0,4.596273291925466,6.5,0.615
12,2025-05-28,03:41 PM,PIT,ARI,ARI,114,3.5,4.104938271604938,7.5,0.467
13,2025-05-28,03:41 PM,ARI,PIT,ARI,-135,4.3,5.469135802469136,7.5,0.574
14,2025-05-28,04:11 PM,MIA,SD,SD,130,3.7,3.932098765432099,8.5,0.435
15,2025-05-28,04:11 PM,SD,MIA,SD,-155,5.2,4.691358024691358,8.5,0.608
16,2025-05-28,06:36 PM,STL,BAL,BAL,102,4.0,4.148148148148148,8.0,0.495
17,2025-05-28,06:36 PM,BAL,STL,BAL,-122,4.4,4.851851851851852,8.0,0.55
18,2025-05-28,06:46 PM,ATL,PHI,PHI,130,3.3,4.345679012345679,7.5,0.435
19,2025-05-28,06:46 PM,PHI,ATL,PHI,-155,4.6,4.839506172839506,7.5,0.608
20,2025-05-28,07:40 PM,CIN,KC,KC,-120,4.1,4.314814814814815,7.5,0.545
21,2025-05-28,07:40 PM,KC,CIN,KC,100,3.8,4.537037037037037,7.5,0.5
22,2025-05-28,08:05 PM,COL,CHC,CHC,295,2.0,4.209876543209877,8.0,0.253
23,2025-05-28,08:05 PM,CHC,COL,CHC,-375,6.3,4.54320987654321,8.0,0.789
24,2025-05-28,08:05 PM,TOR,TEX,TEX,114,4.0,4.1419753086419755,8.5,0.467
25,2025-05-28,08:05 PM,TEX,TOR,TEX,-135,4.9,4.216049382716049,8.5,0.574
26,2025-05-28,09:38 PM,NYY,LAA,LAA,-162,5.3,5.030864197530864,8.5,0.618
27,2025-05-28,09:38 PM,LAA,NYY,LAA,136,3.6,3.919753086419753,8.5,0.424
28,2025-05-28,09:40 PM,WSH,SEA,SEA,180,2.9,4.074074074074074,8.0,0.357
29,2025-05-28,09:40 PM,SEA,WSH,SEA,-218,5.5,4.172839506172839,8.0,0.686
