,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-02,06:15 PM,SD,PHI,PHI,133,3.2,4.691358024691358,7.5,0.429
1,2025-07-02,06:15 PM,PHI,SD,PHI,-163,4.6,4.839506172839506,7.5,0.62
2,2025-07-02,06:40 PM,MIN,MIA,MIA,-125,4.7,4.580246913580247,8.5,0.556
3,2025-07-02,06:40 PM,MIA,MIN,MIA,103,4.2,3.932098765432099,8.5,0.493
4,2025-07-02,06:45 PM,DET,WSH,WSH,-113,4.2,4.209876543209877,8.0,0.531
5,2025-07-02,06:45 PM,WSH,DET,WSH,-107,4.1,4.074074074074074,8.0,0.517
6,2025-07-02,07:08 PM,NYY,TOR,TOR,-131,5.1,5.030864197530864,9.0,0.567
7,2025-07-02,07:08 PM,TOR,NYY,TOR,107,4.3,4.1419753086419755,9.0,0.483
8,2025-07-02,07:10 PM,CIN,BOS,BOS,105,4.6,4.314814814814815,9.5,0.488
9,2025-07-02,07:10 PM,BOS,CIN,BOS,-127,5.3,4.635802469135802,9.5,0.559
10,2025-07-02,07:10 PM,MIL,NYM,NYM,-119,4.6,4.796296296296297,8.5,0.543
11,2025-07-02,07:10 PM,NYM,MIL,NYM,-102,4.3,4.7407407407407405,8.5,0.505
12,2025-07-02,07:15 PM,LAA,ATL,ATL,108,4.6,3.919753086419753,9.5,0.481
13,2025-07-02,07:15 PM,ATL,LAA,ATL,-132,5.4,4.345679012345679,9.5,0.569
14,2025-07-02,08:00 PM,CLE,CHC,CHC,138,3.4,4.39751552795031,8.0,0.42
15,2025-07-02,08:00 PM,CHC,CLE,CHC,-168,5.0,4.54320987654321,8.0,0.627
16,2025-07-02,08:05 PM,BAL,TEX,TEX,122,3.6,4.851851851851852,8.0,0.45
17,2025-07-02,08:05 PM,TEX,BAL,TEX,-148,4.8,4.216049382716049,8.0,0.597
18,2025-07-02,08:40 PM,HOU,COL,COL,-272,7.7,4.596273291925466,10.5,0.731
19,2025-07-02,08:40 PM,COL,HOU,COL,216,3.3,4.209876543209877,10.5,0.316
20,2025-07-02,09:40 PM,SF,ARI,ARI,122,3.8,4.277777777777778,8.5,0.45
21,2025-07-02,09:40 PM,ARI,SF,ARI,-148,5.1,5.469135802469136,8.5,0.597
22,2025-07-02,09:40 PM,KC,SEA,SEA,152,2.8,4.537037037037037,7.0,0.397
23,2025-07-02,09:40 PM,SEA,KC,SEA,-187,4.6,4.172839506172839,7.0,0.652
24,2025-07-02,10:10 PM,CWS,LAD,LAD,263,2.5,3.1296296296296298,9.0,0.275
25,2025-07-02,10:10 PM,LAD,CWS,LAD,-339,6.9,5.197530864197531,9.0,0.772
