,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-23,02:21 PM,KC,CHC,CHC,-515,10.5,4.537037037037037,12.5,0.837
1,2025-07-23,02:21 PM,CHC,KC,CHC,341,2.8,4.54320987654321,12.5,0.227
2,2025-07-23,03:11 PM,STL,COL,COL,115,4.9,4.148148148148148,10.5,0.465
3,2025-07-23,03:11 PM,COL,STL,COL,-150,6.3,4.209876543209877,10.5,0.6
4,2025-07-23,03:41 PM,HOU,ARI,ARI,108,4.1,4.596273291925466,8.5,0.481
5,2025-07-23,03:41 PM,ARI,HOU,ARI,-131,4.8,5.469135802469136,8.5,0.567
6,2025-07-23,03:41 PM,MIL,SEA,SEA,-104,3.6,4.796296296296297,7.0,0.51
7,2025-07-23,03:41 PM,SEA,MIL,SEA,-116,3.8,4.172839506172839,7.0,0.537
8,2025-07-23,04:11 PM,MIN,LAD,LAD,178,3.2,4.580246913580247,9.0,0.36
9,2025-07-23,04:11 PM,LAD,MIN,LAD,-220,6.2,5.197530864197531,9.0,0.688
10,2025-07-23,06:41 PM,BAL,CLE,CLE,107,4.1,4.851851851851852,8.5,0.483
11,2025-07-23,06:41 PM,CLE,BAL,CLE,-131,4.8,4.39751552795031,8.5,0.567
12,2025-07-23,07:06 PM,BOS,PHI,PHI,126,3.8,4.635802469135802,8.5,0.442
13,2025-07-23,07:06 PM,PHI,BOS,PHI,-154,5.2,4.839506172839506,8.5,0.606
14,2025-07-23,07:08 PM,NYY,TOR,TOR,-143,5.0,5.030864197530864,8.5,0.588
15,2025-07-23,07:08 PM,TOR,NYY,TOR,118,3.9,4.1419753086419755,8.5,0.459
16,2025-07-23,07:36 PM,CWS,TB,TB,176,3.3,3.1296296296296298,9.0,0.362
17,2025-07-23,07:36 PM,TB,CWS,TB,-217,6.2,3.728395061728395,9.0,0.685
18,2025-07-23,08:05 PM,OAK,TEX,TEX,117,3.9,3.9691358024691357,8.5,0.461
19,2025-07-23,08:05 PM,TEX,OAK,TEX,-142,5.0,4.216049382716049,8.5,0.587
