,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-05,06:41 PM,LAD,MIA,MIA,-1450,7.9,5.197530864197531,8.5,0.935
1,2025-05-05,06:41 PM,MIA,LAD,MIA,750,1.0,3.932098765432099,8.5,0.118
2,2025-05-05,07:15 PM,CIN,ATL,ATL,105,3.2,4.314814814814815,6.5,0.488
3,2025-05-05,07:15 PM,ATL,CIN,ATL,-135,3.7,4.345679012345679,6.5,0.574
4,2025-05-05,07:32 PM,SD,NYY,NYY,160,2.9,4.691358024691358,7.5,0.385
5,2025-05-05,07:32 PM,NYY,SD,NYY,-210,5.1,5.030864197530864,7.5,0.677
6,2025-05-05,07:40 PM,SF,CHC,CHC,130,3.3,4.277777777777778,7.5,0.435
7,2025-05-05,07:40 PM,CHC,SF,CHC,-166,4.7,4.54320987654321,7.5,0.624
8,2025-05-05,07:41 PM,HOU,MIL,MIL,-110,4.5,4.596273291925466,8.5,0.524
9,2025-05-05,07:41 PM,MIL,HOU,MIL,-120,4.6,4.796296296296297,8.5,0.545
10,2025-05-05,07:41 PM,CWS,KC,KC,200,2.5,3.1296296296296298,7.5,0.333
11,2025-05-05,07:41 PM,KC,CWS,KC,-270,5.5,4.537037037037037,7.5,0.73
12,2025-05-05,07:45 PM,PIT,STL,STL,114,4.0,4.104938271604938,8.5,0.467
13,2025-05-05,07:45 PM,STL,PIT,STL,-135,4.9,4.148148148148148,8.5,0.574
14,2025-05-05,08:00 PM,CLE,WSH,WSH,-118,4.9,4.39751552795031,9.0,0.541
15,2025-05-05,08:00 PM,WSH,CLE,WSH,-102,4.5,4.074074074074074,9.0,0.505
16,2025-05-05,09:40 PM,NYM,ARI,ARI,-102,5.0,4.7407407407407405,10.0,0.505
17,2025-05-05,09:40 PM,ARI,NYM,ARI,-118,5.4,5.469135802469136,10.0,0.541
18,2025-05-05,10:05 PM,SEA,OAK,OAK,-122,5.0,4.172839506172839,9.0,0.55
19,2025-05-05,10:05 PM,OAK,SEA,OAK,102,4.5,3.9691358024691357,9.0,0.495
