,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-07,04:11 PM,HOU,CLE,CLE,170,2.8,4.596273291925466,7.5,0.37
1,2025-06-07,04:11 PM,CLE,HOU,CLE,-220,5.2,4.39751552795031,7.5,0.688
2,2025-06-07,04:25 PM,MIA,TB,TB,210,6.9,3.932098765432099,21.5,0.323
3,2025-06-07,04:25 PM,TB,MIA,TB,-287,16.0,3.728395061728395,21.5,0.742
4,2025-06-07,07:35 PM,BOS,NYY,NYY,-105,3.8,4.635802469135802,7.5,0.512
5,2025-06-07,07:35 PM,NYY,BOS,NYY,-116,4.0,5.030864197530864,7.5,0.537
6,2025-06-07,07:36 PM,SD,MIL,MIL,111,3.8,4.691358024691358,8.0,0.474
7,2025-06-07,07:36 PM,MIL,SD,MIL,-135,4.6,4.796296296296297,8.0,0.574
8,2025-06-07,09:39 PM,SEA,LAA,LAA,-170,5.7,4.172839506172839,9.0,0.63
9,2025-06-07,09:39 PM,LAA,SEA,LAA,139,3.8,3.919753086419753,9.0,0.418
10,2025-06-07,09:41 PM,NYM,COL,COL,-292,8.2,4.7407407407407405,11.0,0.745
11,2025-06-07,09:41 PM,COL,NYM,COL,231,3.3,4.209876543209877,11.0,0.302
12,2025-06-07,10:06 PM,BAL,OAK,OAK,-126,5.9,4.851851851851852,10.5,0.558
13,2025-06-07,10:06 PM,OAK,BAL,OAK,104,5.1,3.9691358024691357,10.5,0.49
