,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-15,06:41 PM,CHC,PIT,PIT,-137,4.6,4.54320987654321,8.0,0.578
1,2025-09-15,06:41 PM,PIT,CHC,PIT,113,3.8,4.104938271604938,8.0,0.469
2,2025-09-15,06:46 PM,ATL,WSH,WSH,-157,5.5,4.345679012345679,9.0,0.611
3,2025-09-15,06:46 PM,WSH,ATL,WSH,128,4.0,4.074074074074074,9.0,0.439
4,2025-09-15,07:36 PM,TOR,TB,TB,-132,4.8,4.1419753086419755,8.5,0.569
5,2025-09-15,07:36 PM,TB,TOR,TB,108,4.1,3.728395061728395,8.5,0.481
6,2025-09-15,07:40 PM,NYY,MIN,MIN,-193,5.9,5.030864197530864,9.0,0.659
7,2025-09-15,07:40 PM,MIN,NYY,MIN,157,3.5,4.580246913580247,9.0,0.389
8,2025-09-15,07:41 PM,BAL,CWS,CWS,-145,4.7,4.851851851851852,8.0,0.592
9,2025-09-15,07:41 PM,CWS,BAL,CWS,119,3.7,3.1296296296296298,8.0,0.457
10,2025-09-15,07:46 PM,CIN,STL,STL,104,4.2,4.314814814814815,8.5,0.49
11,2025-09-15,07:46 PM,STL,CIN,STL,-126,4.7,4.148148148148148,8.5,0.558
12,2025-09-15,08:11 PM,TEX,HOU,HOU,104,4.2,4.216049382716049,8.5,0.49
13,2025-09-15,08:11 PM,HOU,TEX,HOU,-127,4.8,4.596273291925466,8.5,0.559
14,2025-09-15,09:41 PM,SF,ARI,ARI,118,4.1,4.277777777777778,9.0,0.459
15,2025-09-15,09:41 PM,ARI,SF,ARI,-144,5.3,5.469135802469136,9.0,0.59
16,2025-09-15,10:11 PM,PHI,LAD,LAD,112,4.0,4.839506172839506,8.5,0.472
17,2025-09-15,10:11 PM,LAD,PHI,LAD,-137,4.9,5.197530864197531,8.5,0.578
