,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-10,04:05 PM,ATL,PIT,PIT,-148,5.1,4.345679012345679,8.5,0.597
1,2025-05-10,04:05 PM,PIT,ATL,PIT,124,3.8,4.104938271604938,8.5,0.446
2,2025-05-10,04:05 PM,NYY,OAK,OAK,-162,6.2,5.030864197530864,10.0,0.618
3,2025-05-10,04:05 PM,OAK,NYY,OAK,136,4.2,3.9691358024691357,10.0,0.424
4,2025-05-10,04:05 PM,STL,WSH,WSH,-115,4.8,4.148148148148148,9.0,0.535
5,2025-05-10,04:05 PM,WSH,STL,WSH,-105,4.6,4.074074074074074,9.0,0.512
6,2025-05-10,04:10 PM,MIL,TB,TB,110,4.5,4.796296296296297,9.5,0.476
7,2025-05-10,04:10 PM,TB,MIL,TB,-130,5.4,3.728395061728395,9.5,0.565
8,2025-05-10,06:10 PM,PHI,CLE,CLE,-125,4.2,4.839506172839506,7.5,0.556
9,2025-05-10,06:10 PM,CLE,PHI,CLE,105,3.7,4.39751552795031,7.5,0.488
10,2025-05-10,06:10 PM,TEX,DET,DET,-118,4.1,4.216049382716049,7.5,0.541
11,2025-05-10,06:10 PM,DET,TEX,DET,-102,3.8,4.209876543209877,7.5,0.505
12,2025-05-10,07:10 PM,BOS,KC,KC,-118,3.8,4.635802469135802,7.0,0.541
13,2025-05-10,07:10 PM,KC,BOS,KC,-102,3.5,4.537037037037037,7.0,0.505
14,2025-05-10,07:10 PM,MIA,CWS,CWS,-110,4.2,3.932098765432099,8.0,0.524
15,2025-05-10,07:10 PM,CWS,MIA,CWS,-110,4.2,3.1296296296296298,8.0,0.524
16,2025-05-10,07:10 PM,CIN,HOU,HOU,114,3.7,4.314814814814815,8.0,0.467
17,2025-05-10,07:10 PM,HOU,CIN,HOU,-135,4.6,4.596273291925466,8.0,0.574
18,2025-05-10,07:15 PM,SF,MIN,MIN,-105,3.6,4.277777777777778,7.0,0.512
19,2025-05-10,07:15 PM,MIN,SF,MIN,-115,3.7,4.580246913580247,7.0,0.535
20,2025-05-10,07:16 PM,CHC,NYM,NYM,130,3.9,4.54320987654321,9.0,0.435
21,2025-05-10,07:16 PM,NYM,CHC,NYM,-155,5.5,4.7407407407407405,9.0,0.608
22,2025-05-10,08:10 PM,LAD,ARI,ARI,-118,4.9,5.197530864197531,9.0,0.541
23,2025-05-10,08:10 PM,ARI,LAD,ARI,-102,4.5,5.469135802469136,9.0,0.505
24,2025-05-10,08:10 PM,SD,COL,COL,-218,7.9,4.691358024691358,11.5,0.686
25,2025-05-10,08:10 PM,COL,SD,COL,180,4.1,4.209876543209877,11.5,0.357
26,2025-05-10,09:38 PM,BAL,LAA,LAA,-148,5.7,4.851851851851852,9.5,0.597
27,2025-05-10,09:38 PM,LAA,BAL,LAA,124,4.2,3.919753086419753,9.5,0.446
28,2025-05-10,09:40 PM,TOR,SEA,SEA,105,3.9,4.1419753086419755,8.0,0.488
29,2025-05-10,09:40 PM,SEA,TOR,SEA,-125,4.4,4.172839506172839,8.0,0.556
