,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-25,04:11 PM,MIA,MIL,MIL,178,2.9,3.932098765432099,8.0,0.36
1,2025-07-25,04:11 PM,MIL,MIA,MIL,-220,5.5,4.796296296296297,8.0,0.688
2,2025-07-25,06:41 PM,ARI,PIT,PIT,-116,4.8,5.469135802469136,9.0,0.537
3,2025-07-25,06:41 PM,PIT,ARI,PIT,-105,4.6,4.104938271604938,9.0,0.512
4,2025-07-25,07:06 PM,COL,BAL,BAL,167,3.6,4.209876543209877,9.5,0.375
5,2025-07-25,07:06 PM,BAL,COL,BAL,-206,6.4,4.851851851851852,9.5,0.673
6,2025-07-25,07:06 PM,PHI,NYY,NYY,133,4.5,4.839506172839506,10.5,0.429
7,2025-07-25,07:06 PM,NYY,PHI,NYY,-162,6.5,5.030864197530864,10.5,0.618
8,2025-07-25,07:11 PM,LAD,BOS,BOS,-120,5.2,5.197530864197531,9.5,0.545
9,2025-07-25,07:11 PM,BOS,LAD,BOS,-102,4.8,4.635802469135802,9.5,0.505
10,2025-07-25,07:11 PM,TB,CIN,CIN,-108,4.9,3.728395061728395,9.5,0.519
11,2025-07-25,07:11 PM,CIN,TB,CIN,-112,5.0,4.314814814814815,9.5,0.528
12,2025-07-25,07:11 PM,TOR,DET,DET,-106,4.6,4.1419753086419755,9.0,0.515
13,2025-07-25,07:11 PM,DET,TOR,DET,-114,4.8,4.209876543209877,9.0,0.533
14,2025-07-25,07:16 PM,SD,STL,STL,-131,4.8,4.691358024691358,8.5,0.567
15,2025-07-25,07:16 PM,STL,SD,STL,107,4.1,4.148148148148148,8.5,0.483
16,2025-07-25,07:41 PM,CHC,CWS,CWS,-180,5.1,4.54320987654321,8.0,0.643
17,2025-07-25,07:41 PM,CWS,CHC,CWS,147,3.2,3.1296296296296298,8.0,0.405
18,2025-07-25,08:06 PM,ATL,TEX,TEX,128,3.5,4.345679012345679,8.0,0.439
19,2025-07-25,08:06 PM,TEX,ATL,TEX,-156,4.9,4.216049382716049,8.0,0.609
20,2025-07-25,08:11 PM,CLE,KC,KC,-106,4.1,4.39751552795031,8.0,0.515
21,2025-07-25,08:11 PM,KC,CLE,KC,-114,4.3,4.537037037037037,8.0,0.533
22,2025-07-25,08:11 PM,OAK,HOU,HOU,121,3.8,3.9691358024691357,8.5,0.452
23,2025-07-25,08:11 PM,HOU,OAK,HOU,-147,5.1,4.596273291925466,8.5,0.595
24,2025-07-25,08:11 PM,WSH,MIN,MIN,137,3.6,4.074074074074074,8.5,0.422
25,2025-07-25,08:11 PM,MIN,WSH,MIN,-167,5.3,4.580246913580247,8.5,0.625
26,2025-07-25,09:39 PM,SEA,LAA,LAA,-126,4.7,4.172839506172839,8.5,0.558
27,2025-07-25,09:39 PM,LAA,SEA,LAA,104,4.2,3.919753086419753,8.5,0.49
28,2025-07-25,10:16 PM,NYM,SF,SF,112,3.5,4.7407407407407405,7.5,0.472
29,2025-07-25,10:16 PM,SF,NYM,SF,-136,4.3,4.277777777777778,7.5,0.576
