,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-04,01:06 PM,CIN,PHI,PHI,129,3.5,4.314814814814815,8.0,0.437
1,2025-07-04,01:06 PM,PHI,CIN,PHI,-158,4.9,4.839506172839506,8.0,0.612
2,2025-07-04,02:21 PM,STL,CHC,CHC,118,4.4,4.148148148148148,9.5,0.459
3,2025-07-04,02:21 PM,CHC,STL,CHC,-143,5.6,4.54320987654321,9.5,0.588
4,2025-07-04,03:11 PM,NYY,NYM,NYM,108,4.6,5.030864197530864,9.5,0.481
5,2025-07-04,03:11 PM,NYM,NYY,NYM,-132,5.4,4.7407407407407405,9.5,0.569
6,2025-07-04,04:11 PM,TB,MIN,MIN,-106,5.2,3.728395061728395,10.0,0.515
7,2025-07-04,04:11 PM,MIN,TB,MIN,-115,5.4,4.580246913580247,10.0,0.535
8,2025-07-04,04:11 PM,PIT,SEA,SEA,160,2.7,4.104938271604938,7.0,0.385
9,2025-07-04,04:11 PM,SEA,PIT,SEA,-198,4.6,4.172839506172839,7.0,0.664
10,2025-07-04,06:41 PM,TEX,SD,SD,-118,4.6,4.216049382716049,8.5,0.541
11,2025-07-04,06:41 PM,SD,TEX,SD,-103,4.3,4.691358024691358,8.5,0.507
12,2025-07-04,07:08 PM,LAA,TOR,TOR,137,4.0,3.919753086419753,9.5,0.422
13,2025-07-04,07:08 PM,TOR,LAA,TOR,-167,5.9,4.1419753086419755,9.5,0.625
14,2025-07-04,07:11 PM,DET,CLE,CLE,-132,4.6,4.209876543209877,8.0,0.569
15,2025-07-04,07:11 PM,CLE,DET,CLE,108,3.8,4.39751552795031,8.0,0.481
16,2025-07-04,07:11 PM,MIL,MIA,MIA,-131,4.5,4.796296296296297,8.0,0.567
17,2025-07-04,07:11 PM,MIA,MIL,MIA,107,3.9,3.932098765432099,8.0,0.483
18,2025-07-04,07:16 PM,BAL,ATL,ATL,152,3.4,4.851851851851852,8.5,0.397
19,2025-07-04,07:16 PM,ATL,BAL,ATL,-187,5.5,4.345679012345679,8.5,0.652
20,2025-07-04,08:11 PM,CWS,COL,COL,-136,6.3,3.1296296296296298,11.0,0.576
21,2025-07-04,08:11 PM,COL,CWS,COL,111,5.2,4.209876543209877,11.0,0.474
22,2025-07-04,09:11 PM,HOU,LAD,LAD,151,3.8,4.596273291925466,9.5,0.398
23,2025-07-04,09:11 PM,LAD,HOU,LAD,-186,6.2,5.197530864197531,9.5,0.65
24,2025-07-04,09:41 PM,KC,ARI,ARI,-108,4.4,4.537037037037037,8.5,0.519
25,2025-07-04,09:41 PM,ARI,KC,ARI,-113,4.5,5.469135802469136,8.5,0.531
26,2025-07-04,10:06 PM,SF,OAK,OAK,-110,5.2,4.277777777777778,10.0,0.524
27,2025-07-04,10:06 PM,OAK,SF,OAK,-110,5.2,3.9691358024691357,10.0,0.524
