,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-03,03:11 PM,HOU,COL,COL,-126,7.0,4.596273291925466,12.5,0.558
1,2025-07-03,03:11 PM,COL,HOU,COL,-103,6.3,4.209876543209877,12.5,0.507
2,2025-07-03,06:46 PM,DET,WSH,WSH,-144,5.6,4.209876543209877,9.5,0.59
3,2025-07-03,06:46 PM,WSH,DET,WSH,118,4.4,4.074074074074074,9.5,0.459
4,2025-07-03,07:08 PM,NYY,TOR,TOR,-132,4.8,5.030864197530864,8.5,0.569
5,2025-07-03,07:08 PM,TOR,NYY,TOR,108,4.1,4.1419753086419755,8.5,0.481
6,2025-07-03,07:11 PM,MIL,NYM,NYM,129,3.7,4.796296296296297,8.5,0.437
7,2025-07-03,07:11 PM,NYM,MIL,NYM,-158,5.2,4.7407407407407405,8.5,0.612
8,2025-07-03,07:16 PM,LAA,ATL,ATL,129,3.9,3.919753086419753,9.0,0.437
9,2025-07-03,07:16 PM,ATL,LAA,ATL,-158,5.5,4.345679012345679,9.0,0.612
10,2025-07-03,08:05 PM,CLE,CHC,CHC,114,4.0,4.39751552795031,8.5,0.467
11,2025-07-03,08:05 PM,CHC,CLE,CHC,-138,4.9,4.54320987654321,8.5,0.58
12,2025-07-03,09:41 PM,SF,ARI,ARI,-125,4.7,4.277777777777778,8.5,0.556
13,2025-07-03,09:41 PM,ARI,SF,ARI,103,4.2,5.469135802469136,8.5,0.493
14,2025-07-03,10:11 PM,CWS,LAD,LAD,233,2.7,3.1296296296296298,9.0,0.3
15,2025-07-03,10:11 PM,LAD,CWS,LAD,-295,6.7,5.197530864197531,9.0,0.747
16,2025-07-03,10:11 PM,KC,SEA,SEA,101,3.7,4.537037037037037,7.5,0.498
17,2025-07-03,10:11 PM,SEA,KC,SEA,-123,4.1,4.172839506172839,7.5,0.552
