,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-23,06:41 PM,CHC,CIN,CIN,1300,0.7,4.54320987654321,10.5,0.071
1,2025-05-23,06:41 PM,CIN,CHC,CIN,-3200,10.2,4.314814814814815,10.5,0.97
2,2025-05-23,06:41 PM,MIL,PIT,PIT,-330,5.8,4.796296296296297,7.5,0.767
3,2025-05-23,06:41 PM,PIT,MIL,PIT,240,2.2,4.104938271604938,7.5,0.294
4,2025-05-23,06:46 PM,SF,WSH,WSH,-20000,5.5,4.277777777777778,5.5,0.995
5,2025-05-23,06:46 PM,WSH,SF,WSH,3000,0.2,4.074074074074074,5.5,0.032
6,2025-05-23,07:06 PM,TOR,TB,TB,850,0.5,4.1419753086419755,4.5,0.105
7,2025-05-23,07:06 PM,TB,TOR,TB,-1750,4.3,3.728395061728395,4.5,0.946
8,2025-05-23,07:10 PM,LAD,NYM,NYM,-110,3.4,5.197530864197531,6.5,0.524
9,2025-05-23,07:10 PM,NYM,LAD,NYM,-120,3.5,4.7407407407407405,6.5,0.545
10,2025-05-23,07:11 PM,CLE,DET,DET,-210,3.7,4.39751552795031,5.5,0.677
11,2025-05-23,07:11 PM,DET,CLE,DET,160,2.1,4.209876543209877,5.5,0.385
12,2025-05-23,07:16 PM,SD,ATL,ATL,110,2.1,4.691358024691358,4.5,0.476
13,2025-05-23,07:16 PM,ATL,SD,ATL,-140,2.6,4.345679012345679,4.5,0.583
14,2025-05-23,07:41 PM,TEX,CWS,CWS,400,1.3,4.216049382716049,6.5,0.2
15,2025-05-23,07:41 PM,CWS,TEX,CWS,-620,5.6,3.1296296296296298,6.5,0.861
16,2025-05-23,08:11 PM,SEA,HOU,HOU,-160,4.0,4.172839506172839,6.5,0.615
17,2025-05-23,08:11 PM,HOU,SEA,HOU,124,2.9,4.596273291925466,6.5,0.446
18,2025-05-23,08:11 PM,KC,MIN,MIN,165,2.8,4.537037037037037,7.5,0.377
19,2025-05-23,08:11 PM,MIN,KC,MIN,-215,5.1,4.580246913580247,7.5,0.683
20,2025-05-23,08:16 PM,ARI,STL,STL,110,2.6,5.469135802469136,5.5,0.476
21,2025-05-23,08:16 PM,STL,ARI,STL,-140,3.2,4.148148148148148,5.5,0.583
22,2025-05-23,08:41 PM,NYY,COL,COL,-425,9.3,5.030864197530864,11.5,0.81
23,2025-05-23,08:41 PM,COL,NYY,COL,300,2.9,4.209876543209877,11.5,0.25
24,2025-05-23,09:39 PM,MIA,LAA,LAA,130,3.7,3.932098765432099,8.5,0.435
25,2025-05-23,09:39 PM,LAA,MIA,LAA,-155,5.2,3.919753086419753,8.5,0.608
26,2025-05-23,10:06 PM,PHI,OAK,OAK,-225,6.6,4.839506172839506,9.5,0.692
27,2025-05-23,10:06 PM,OAK,PHI,OAK,185,3.3,3.9691358024691357,9.5,0.351
