,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-22,12:35 PM,TEX,NYY,NYY,136,3.2,4.216049382716049,7.5,0.424
1,2025-05-22,12:35 PM,NYY,TEX,NYY,-162,4.6,5.030864197530864,7.5,0.618
2,2025-05-22,01:07 PM,SD,TOR,TOR,-125,5.0,4.691358024691358,9.0,0.556
3,2025-05-22,01:07 PM,TOR,SD,TOR,105,4.4,4.1419753086419755,9.0,0.488
4,2025-05-22,03:10 PM,PHI,COL,COL,-310,8.3,4.839506172839506,11.0,0.756
5,2025-05-22,03:10 PM,COL,PHI,COL,250,3.1,4.209876543209877,11.0,0.286
6,2025-05-22,03:35 PM,LAA,OAK,OAK,130,4.4,3.919753086419753,10.0,0.435
7,2025-05-22,03:35 PM,OAK,LAA,OAK,-155,6.1,3.9691358024691357,10.0,0.608
8,2025-05-22,06:40 PM,CLE,DET,DET,114,3.7,4.39751552795031,8.0,0.467
9,2025-05-22,06:40 PM,DET,CLE,DET,-135,4.6,4.209876543209877,8.0,0.574
10,2025-05-22,06:45 PM,ATL,WSH,WSH,-155,5.2,4.345679012345679,8.5,0.608
11,2025-05-22,06:45 PM,WSH,ATL,WSH,130,3.7,4.074074074074074,8.5,0.435
12,2025-05-22,06:45 PM,BAL,BOS,BOS,110,4.0,4.851851851851852,8.5,0.476
13,2025-05-22,06:45 PM,BOS,BAL,BOS,-130,4.8,4.635802469135802,8.5,0.565
14,2025-05-22,08:10 PM,SEA,HOU,HOU,-135,4.9,4.172839506172839,8.5,0.574
15,2025-05-22,08:10 PM,HOU,SEA,HOU,114,4.0,4.596273291925466,8.5,0.467
