,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-24,04:06 PM,MIL,PIT,PIT,-120,3.5,4.796296296296297,6.5,0.545
1,2025-05-24,04:06 PM,PIT,MIL,PIT,-110,3.4,4.104938271604938,6.5,0.524
2,2025-05-24,04:06 PM,SF,WSH,WSH,260,1.5,4.277777777777778,5.5,0.278
3,2025-05-24,04:06 PM,WSH,SF,WSH,-360,4.3,4.074074074074074,5.5,0.783
4,2025-05-24,04:11 PM,SD,ATL,ATL,470,1.7,4.691358024691358,9.5,0.175
5,2025-05-24,04:11 PM,ATL,SD,ATL,-750,8.4,4.345679012345679,9.5,0.882
6,2025-05-24,04:11 PM,TEX,CWS,CWS,-475,5.4,4.216049382716049,6.5,0.826
7,2025-05-24,04:11 PM,CWS,TEX,CWS,325,1.5,3.1296296296296298,6.5,0.235
8,2025-05-24,04:11 PM,NYY,COL,COL,-270,5.5,5.030864197530864,7.5,0.73
9,2025-05-24,04:11 PM,COL,NYY,COL,200,2.5,4.209876543209877,7.5,0.333
10,2025-05-24,04:11 PM,SEA,HOU,HOU,160,2.9,4.172839506172839,7.5,0.385
11,2025-05-24,04:11 PM,HOU,SEA,HOU,-210,5.1,4.596273291925466,7.5,0.677
12,2025-05-24,04:12 PM,CHC,CIN,CIN,154,3.3,4.54320987654321,8.5,0.394
13,2025-05-24,04:12 PM,CIN,CHC,CIN,-200,5.7,4.314814814814815,8.5,0.667
14,2025-05-24,06:36 PM,BAL,BOS,BOS,100,4.8,4.851851851851852,9.5,0.5
15,2025-05-24,06:36 PM,BOS,BAL,BOS,-120,5.2,4.635802469135802,9.5,0.545
16,2025-05-24,07:06 PM,TOR,TB,TB,102,4.2,4.1419753086419755,8.5,0.495
17,2025-05-24,07:06 PM,TB,TOR,TB,-122,4.7,3.728395061728395,8.5,0.55
18,2025-05-24,07:16 PM,CLE,DET,DET,120,3.9,4.39751552795031,8.5,0.455
19,2025-05-24,07:16 PM,DET,CLE,DET,-142,5.0,4.209876543209877,8.5,0.587
20,2025-05-24,07:16 PM,LAD,NYM,NYM,-105,4.4,5.197530864197531,8.5,0.512
21,2025-05-24,07:16 PM,NYM,LAD,NYM,-115,4.5,4.7407407407407405,8.5,0.535
22,2025-05-24,10:06 PM,PHI,OAK,OAK,-175,6.4,4.839506172839506,10.0,0.636
23,2025-05-24,10:06 PM,OAK,PHI,OAK,145,4.1,3.9691358024691357,10.0,0.408
24,2025-05-24,10:08 PM,MIA,LAA,LAA,160,3.3,3.932098765432099,8.5,0.385
25,2025-05-24,10:08 PM,LAA,MIA,LAA,-192,5.6,3.919753086419753,8.5,0.658
