,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-06,01:06 PM,TOR,NYY,NYY,128,4.2,4.1419753086419755,9.5,0.439
1,2025-09-06,01:06 PM,NYY,TOR,NYY,-156,5.8,5.030864197530864,9.5,0.609
2,2025-09-06,02:21 PM,WSH,CHC,CHC,213,2.9,4.074074074074074,9.0,0.319
3,2025-09-06,02:21 PM,CHC,WSH,CHC,-268,6.6,4.54320987654321,9.0,0.728
4,2025-09-06,04:11 PM,PHI,MIA,MIA,-157,4.9,4.839506172839506,8.0,0.611
5,2025-09-06,04:11 PM,MIA,PHI,MIA,129,3.5,3.932098765432099,8.0,0.437
6,2025-09-06,06:11 PM,CWS,DET,DET,259,2.1,3.1296296296296298,7.5,0.279
7,2025-09-06,06:11 PM,DET,CWS,DET,-333,5.8,4.209876543209877,7.5,0.769
8,2025-09-06,06:41 PM,NYM,CIN,CIN,-137,5.2,4.7407407407407405,9.0,0.578
9,2025-09-06,06:41 PM,CIN,NYM,CIN,113,4.2,4.314814814814815,9.0,0.469
10,2025-09-06,06:41 PM,MIL,PIT,PIT,-158,4.9,4.796296296296297,8.0,0.612
11,2025-09-06,06:41 PM,PIT,MIL,PIT,129,3.5,4.104938271604938,8.0,0.437
12,2025-09-06,07:05 PM,LAD,BAL,BAL,-149,4.8,5.197530864197531,8.0,0.598
13,2025-09-06,07:05 PM,BAL,LAD,BAL,123,3.6,4.851851851851852,8.0,0.448
14,2025-09-06,07:06 PM,CLE,TB,TB,118,3.9,4.39751552795031,8.5,0.459
15,2025-09-06,07:06 PM,TB,CLE,TB,-144,5.0,3.728395061728395,8.5,0.59
16,2025-09-06,07:16 PM,SEA,ATL,ATL,118,4.1,4.172839506172839,9.0,0.459
17,2025-09-06,07:16 PM,ATL,SEA,ATL,-145,5.3,4.345679012345679,9.0,0.592
18,2025-09-06,07:16 PM,HOU,TEX,TEX,-102,3.3,4.596273291925466,6.5,0.505
19,2025-09-06,07:16 PM,TEX,HOU,TEX,-119,3.5,4.216049382716049,6.5,0.543
20,2025-09-06,07:16 PM,MIN,KC,KC,-126,4.5,4.580246913580247,8.0,0.558
21,2025-09-06,07:16 PM,KC,MIN,KC,104,3.9,4.537037037037037,8.0,0.49
22,2025-09-06,07:16 PM,SF,STL,STL,-131,4.8,4.277777777777778,8.5,0.567
23,2025-09-06,07:16 PM,STL,SF,STL,107,4.1,4.148148148148148,8.5,0.483
24,2025-09-06,08:11 PM,BOS,ARI,ARI,-119,4.9,4.635802469135802,9.0,0.543
25,2025-09-06,08:11 PM,ARI,BOS,ARI,-102,4.5,5.469135802469136,9.0,0.505
26,2025-09-06,08:11 PM,SD,COL,COL,-200,8.0,4.691358024691358,12.0,0.667
27,2025-09-06,08:11 PM,COL,SD,COL,162,4.6,4.209876543209877,12.0,0.382
28,2025-09-06,09:38 PM,OAK,LAA,LAA,109,4.3,3.9691358024691357,9.0,0.478
29,2025-09-06,09:38 PM,LAA,OAK,LAA,-132,5.1,3.919753086419753,9.0,0.569
