,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-12,01:11 PM,TEX,MIN,MIN,138,3.6,4.216049382716049,8.5,0.42
1,2025-06-12,01:11 PM,MIN,TEX,MIN,-168,5.3,4.580246913580247,8.5,0.627
2,2025-06-12,01:11 PM,WSH,NYM,NYM,186,2.8,4.074074074074074,8.0,0.35
3,2025-06-12,01:11 PM,NYM,WSH,NYM,-231,5.6,4.7407407407407405,8.0,0.698
4,2025-06-12,03:11 PM,SF,COL,COL,-231,8.0,4.277777777777778,11.5,0.698
5,2025-06-12,03:11 PM,COL,SF,COL,185,4.0,4.209876543209877,11.5,0.351
6,2025-06-12,06:36 PM,DET,BAL,BAL,-194,5.3,4.209876543209877,8.0,0.66
7,2025-06-12,06:36 PM,BAL,DET,BAL,157,3.1,4.851851851851852,8.0,0.389
8,2025-06-12,07:41 PM,NYY,KC,KC,-150,5.4,5.030864197530864,9.0,0.6
9,2025-06-12,07:41 PM,KC,NYY,KC,123,4.0,4.537037037037037,9.0,0.448
10,2025-06-12,07:41 PM,STL,MIL,MIL,-132,4.3,4.148148148148148,7.5,0.569
11,2025-06-12,07:41 PM,MIL,STL,MIL,108,3.6,4.796296296296297,7.5,0.481
12,2025-06-12,08:06 PM,PIT,CHC,CHC,168,2.8,4.104938271604938,7.5,0.373
13,2025-06-12,08:06 PM,CHC,PIT,CHC,-207,5.1,4.54320987654321,7.5,0.674
14,2025-06-12,08:11 PM,CWS,HOU,HOU,196,2.5,3.1296296296296298,7.5,0.338
15,2025-06-12,08:11 PM,HOU,CWS,HOU,-245,5.3,4.596273291925466,7.5,0.71
