,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-02,04:11 PM,MIN,CLE,CLE,880,1.0,4.580246913580247,9.5,0.102
1,2025-08-02,04:11 PM,CLE,MIN,CLE,-2500,9.1,4.39751552795031,9.5,0.962
2,2025-08-02,04:11 PM,TEX,SEA,SEA,-526,5.5,4.216049382716049,6.5,0.84
3,2025-08-02,04:11 PM,SEA,TEX,SEA,347,1.5,4.172839506172839,6.5,0.224
4,2025-08-02,07:16 PM,ATL,CIN,CIN,-115,4.3,4.345679012345679,8.0,0.535
5,2025-08-02,07:16 PM,CIN,ATL,CIN,-106,4.1,4.314814814814815,8.0,0.515
6,2025-08-02,10:06 PM,ARI,OAK,OAK,104,4.9,5.469135802469136,10.0,0.49
7,2025-08-02,10:06 PM,OAK,ARI,OAK,-126,5.6,3.9691358024691357,10.0,0.558
8,2025-08-02,10:08 PM,CWS,LAA,LAA,114,4.2,3.1296296296296298,9.0,0.467
9,2025-08-02,10:08 PM,LAA,CWS,LAA,-138,5.2,3.919753086419753,9.0,0.58
10,2025-08-02,10:11 PM,STL,SD,SD,123,3.8,4.148148148148148,8.5,0.448
11,2025-08-02,10:11 PM,SD,STL,SD,-150,5.1,4.691358024691358,8.5,0.6
