,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-25,01:36 PM,BAL,BOS,BOS,-20000,6.5,4.851851851851852,6.5,0.995
1,2025-05-25,01:36 PM,BOS,BAL,BOS,3000,0.2,4.635802469135802,6.5,0.032
2,2025-05-25,01:37 PM,SF,WSH,WSH,-1150,5.1,4.277777777777778,5.5,0.92
3,2025-05-25,01:37 PM,WSH,SF,WSH,650,0.7,4.074074074074074,5.5,0.133
4,2025-05-25,01:40 PM,MIL,PIT,PIT,110,4.0,4.796296296296297,8.5,0.476
5,2025-05-25,01:40 PM,PIT,MIL,PIT,-140,5.0,4.104938271604938,8.5,0.583
6,2025-05-25,01:43 PM,CHC,CIN,CIN,1500,0.8,4.54320987654321,13.5,0.062
7,2025-05-25,01:43 PM,CIN,CHC,CIN,-4000,13.2,4.314814814814815,13.5,0.976
8,2025-05-25,02:11 PM,TEX,CWS,CWS,154,3.0,4.216049382716049,7.5,0.394
9,2025-05-25,02:11 PM,CWS,TEX,CWS,-200,5.0,3.1296296296296298,7.5,0.667
10,2025-05-25,02:11 PM,SEA,HOU,HOU,-154,5.2,4.172839506172839,8.5,0.606
11,2025-05-25,02:11 PM,HOU,SEA,HOU,120,3.9,4.596273291925466,8.5,0.455
12,2025-05-25,02:11 PM,KC,MIN,MIN,110,2.1,4.537037037037037,4.5,0.476
13,2025-05-25,02:11 PM,MIN,KC,MIN,-140,2.6,4.580246913580247,4.5,0.583
14,2025-05-25,02:16 PM,ARI,STL,STL,140,3.5,5.469135802469136,8.5,0.417
15,2025-05-25,02:16 PM,STL,ARI,STL,-180,5.5,4.148148148148148,8.5,0.643
16,2025-05-25,03:11 PM,NYY,COL,COL,-270,9.1,5.030864197530864,12.5,0.73
17,2025-05-25,03:11 PM,COL,NYY,COL,200,4.2,4.209876543209877,12.5,0.333
18,2025-05-25,04:06 PM,PHI,OAK,OAK,-198,6.6,4.839506172839506,10.0,0.664
19,2025-05-25,04:06 PM,OAK,PHI,OAK,164,3.8,3.9691358024691357,10.0,0.379
20,2025-05-25,04:08 PM,MIA,LAA,LAA,-108,4.7,3.932098765432099,9.0,0.519
21,2025-05-25,04:08 PM,LAA,MIA,LAA,-112,4.8,3.919753086419753,9.0,0.528
22,2025-05-25,04:11 PM,SD,ATL,ATL,124,3.6,4.691358024691358,8.0,0.446
23,2025-05-25,04:11 PM,ATL,SD,ATL,-148,4.8,4.345679012345679,8.0,0.597
24,2025-05-25,07:11 PM,LAD,NYM,NYM,-105,4.4,5.197530864197531,8.5,0.512
25,2025-05-25,07:11 PM,NYM,LAD,NYM,-115,4.5,4.7407407407407405,8.5,0.535
