,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-10,06:36 PM,DET,BAL,BAL,-134,4.9,4.209876543209877,8.5,0.573
1,2025-06-10,06:36 PM,BAL,DET,BAL,103,4.2,4.851851851851852,8.5,0.493
2,2025-06-10,06:41 PM,CIN,CLE,CLE,-247,3.9,4.314814814814815,5.5,0.712
3,2025-06-10,06:41 PM,CLE,CIN,CLE,184,1.9,4.39751552795031,5.5,0.352
4,2025-06-10,06:43 PM,MIA,PIT,PIT,-438,6.1,3.932098765432099,7.5,0.814
5,2025-06-10,06:43 PM,PIT,MIA,PIT,300,1.9,4.104938271604938,7.5,0.25
6,2025-06-10,06:46 PM,CHC,PHI,PHI,-113,5.6,4.54320987654321,10.5,0.531
7,2025-06-10,06:46 PM,PHI,CHC,PHI,-115,5.6,4.839506172839506,10.5,0.535
8,2025-06-10,07:11 PM,WSH,NYM,NYM,-246,6.8,4.074074074074074,9.5,0.711
9,2025-06-10,07:11 PM,NYM,WSH,NYM,183,3.4,4.7407407407407405,9.5,0.353
10,2025-06-10,07:12 PM,TB,BOS,BOS,237,2.5,3.728395061728395,8.5,0.297
11,2025-06-10,07:12 PM,BOS,TB,BOS,-330,6.5,4.635802469135802,8.5,0.767
12,2025-06-10,07:41 PM,ATL,MIL,MIL,-141,5.0,4.345679012345679,8.5,0.585
13,2025-06-10,07:41 PM,MIL,ATL,MIL,108,4.1,4.796296296296297,8.5,0.481
14,2025-06-10,07:41 PM,NYY,KC,KC,-184,5.5,5.030864197530864,8.5,0.648
15,2025-06-10,07:41 PM,KC,NYY,KC,140,3.5,4.537037037037037,8.5,0.417
16,2025-06-10,07:41 PM,TEX,MIN,MIN,100,4.2,4.216049382716049,8.5,0.5
17,2025-06-10,07:41 PM,MIN,TEX,MIN,-130,4.8,4.580246913580247,8.5,0.565
18,2025-06-10,07:46 PM,TOR,STL,STL,104,3.7,4.1419753086419755,7.5,0.49
19,2025-06-10,07:46 PM,STL,TOR,STL,-126,4.2,4.148148148148148,7.5,0.558
20,2025-06-10,08:11 PM,CWS,HOU,HOU,148,3.0,3.1296296296296298,7.5,0.403
21,2025-06-10,08:11 PM,HOU,CWS,HOU,-181,4.8,4.596273291925466,7.5,0.644
22,2025-06-10,08:41 PM,SF,COL,COL,-208,7.8,4.277777777777778,11.5,0.675
23,2025-06-10,08:41 PM,COL,SF,COL,169,4.3,4.209876543209877,11.5,0.372
24,2025-06-10,09:39 PM,OAK,LAA,LAA,138,3.8,3.9691358024691357,9.0,0.42
25,2025-06-10,09:39 PM,LAA,OAK,LAA,-169,5.7,3.919753086419753,9.0,0.628
26,2025-06-10,09:41 PM,SEA,ARI,ARI,117,4.4,4.172839506172839,9.5,0.461
27,2025-06-10,09:41 PM,ARI,SEA,ARI,-143,5.6,5.469135802469136,9.5,0.588
28,2025-06-10,09:41 PM,LAD,SD,SD,-108,4.4,5.197530864197531,8.5,0.519
29,2025-06-10,09:41 PM,SD,LAD,SD,-112,4.5,4.691358024691358,8.5,0.528
