,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-08,06:41 PM,CIN,PIT,PIT,-121,4.1,4.314814814814815,7.5,0.548
1,2025-08-08,06:41 PM,PIT,CIN,PIT,100,3.8,4.104938271604938,7.5,0.5
2,2025-08-08,07:06 PM,OAK,BAL,BAL,-110,5.2,3.9691358024691357,10.0,0.524
3,2025-08-08,07:06 PM,BAL,OAK,BAL,-110,5.2,4.851851851851852,10.0,0.524
4,2025-08-08,07:06 PM,HOU,NYY,NYY,-110,3.9,4.596273291925466,7.5,0.524
5,2025-08-08,07:06 PM,NYY,HOU,NYY,-110,3.9,5.030864197530864,7.5,0.524
6,2025-08-08,07:11 PM,LAA,DET,DET,228,2.3,3.919753086419753,7.5,0.305
7,2025-08-08,07:11 PM,DET,LAA,DET,-288,5.6,4.209876543209877,7.5,0.742
8,2025-08-08,07:16 PM,MIA,ATL,ATL,-132,4.6,3.932098765432099,8.0,0.569
9,2025-08-08,07:16 PM,ATL,MIA,ATL,108,3.8,4.345679012345679,8.0,0.481
10,2025-08-08,07:41 PM,CLE,CWS,CWS,-144,4.7,4.39751552795031,8.0,0.59
11,2025-08-08,07:41 PM,CWS,CLE,CWS,118,3.7,3.1296296296296298,8.0,0.459
12,2025-08-08,08:06 PM,PHI,TEX,TEX,-137,4.3,4.839506172839506,7.5,0.578
13,2025-08-08,08:06 PM,TEX,PHI,TEX,113,3.5,4.216049382716049,7.5,0.469
14,2025-08-08,08:11 PM,KC,MIN,MIN,112,4.0,4.537037037037037,8.5,0.472
15,2025-08-08,08:11 PM,MIN,KC,MIN,-137,4.9,4.580246913580247,8.5,0.578
16,2025-08-08,08:11 PM,NYM,MIL,MIL,118,3.4,4.7407407407407405,7.5,0.459
17,2025-08-08,08:11 PM,MIL,NYM,MIL,-144,4.4,4.796296296296297,7.5,0.59
18,2025-08-08,08:16 PM,CHC,STL,STL,-156,5.2,4.54320987654321,8.5,0.609
19,2025-08-08,08:16 PM,STL,CHC,STL,128,3.7,4.148148148148148,8.5,0.439
20,2025-08-08,09:41 PM,COL,ARI,ARI,197,3.0,4.209876543209877,9.0,0.337
21,2025-08-08,09:41 PM,ARI,COL,ARI,-246,6.4,5.469135802469136,9.0,0.711
22,2025-08-08,09:41 PM,BOS,SD,SD,140,3.3,4.635802469135802,8.0,0.417
23,2025-08-08,09:41 PM,SD,BOS,SD,-171,5.0,4.691358024691358,8.0,0.631
24,2025-08-08,09:41 PM,TB,SEA,SEA,104,3.7,3.728395061728395,7.5,0.49
25,2025-08-08,09:41 PM,SEA,TB,SEA,-126,4.2,4.172839506172839,7.5,0.558
26,2025-08-08,10:11 PM,TOR,LAD,LAD,113,4.2,4.1419753086419755,9.0,0.469
27,2025-08-08,10:11 PM,LAD,TOR,LAD,-137,5.2,5.197530864197531,9.0,0.578
28,2025-08-08,10:16 PM,WSH,SF,SF,134,3.4,4.074074074074074,8.0,0.427
29,2025-08-08,10:16 PM,SF,WSH,SF,-164,5.0,4.277777777777778,8.0,0.621
