,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-19,06:41 PM,ATL,DET,DET,-2200,13.9,4.345679012345679,14.5,0.957
1,2025-09-19,06:41 PM,DET,ATL,DET,820,1.6,4.209876543209877,14.5,0.109
2,2025-09-19,06:41 PM,CHC,CIN,CIN,-102,4.3,4.54320987654321,8.5,0.505
3,2025-09-19,06:41 PM,CIN,CHC,CIN,-127,4.8,4.314814814814815,8.5,0.559
4,2025-09-19,06:41 PM,OAK,PIT,PIT,461,1.9,3.9691358024691357,10.5,0.178
5,2025-09-19,06:41 PM,PIT,OAK,PIT,-780,9.3,4.104938271604938,10.5,0.886
6,2025-09-19,07:06 PM,NYY,BAL,BAL,-103,4.3,5.030864197530864,8.5,0.507
7,2025-09-19,07:06 PM,BAL,NYY,BAL,-126,4.7,4.851851851851852,8.5,0.558
8,2025-09-19,07:10 PM,WSH,NYM,NYM,191,3.1,4.074074074074074,9.0,0.344
9,2025-09-19,07:10 PM,NYM,WSH,NYM,-238,6.3,4.7407407407407405,9.0,0.704
10,2025-09-19,07:36 PM,BOS,TB,TB,-144,3.8,4.635802469135802,6.5,0.59
11,2025-09-19,07:36 PM,TB,BOS,TB,118,3.0,3.728395061728395,6.5,0.459
12,2025-09-19,07:41 PM,SD,CWS,CWS,-192,5.3,4.691358024691358,8.0,0.658
13,2025-09-19,07:41 PM,CWS,SD,CWS,156,3.1,3.1296296296296298,8.0,0.391
14,2025-09-19,07:41 PM,TOR,KC,KC,-142,5.3,4.1419753086419755,9.0,0.587
15,2025-09-19,07:41 PM,KC,TOR,KC,117,4.1,4.537037037037037,9.0,0.461
16,2025-09-19,08:06 PM,MIA,TEX,TEX,123,3.6,3.932098765432099,8.0,0.448
17,2025-09-19,08:06 PM,TEX,MIA,TEX,-150,4.8,4.216049382716049,8.0,0.6
18,2025-09-19,08:10 PM,CLE,MIN,MIN,-112,4.2,4.39751552795031,8.0,0.528
19,2025-09-19,08:10 PM,MIN,CLE,MIN,-108,4.2,4.580246913580247,8.0,0.519
20,2025-09-19,08:10 PM,SEA,HOU,HOU,-107,3.9,4.172839506172839,7.5,0.517
21,2025-09-19,08:10 PM,HOU,SEA,HOU,-113,4.0,4.596273291925466,7.5,0.531
22,2025-09-19,08:11 PM,LAA,COL,COL,-131,6.8,3.919753086419753,12.0,0.567
23,2025-09-19,08:11 PM,COL,LAA,COL,108,5.8,4.209876543209877,12.0,0.481
24,2025-09-19,08:16 PM,MIL,STL,STL,-125,4.2,4.796296296296297,7.5,0.556
25,2025-09-19,08:16 PM,STL,MIL,STL,103,3.7,4.148148148148148,7.5,0.493
26,2025-09-19,09:41 PM,PHI,ARI,ARI,107,4.3,4.839506172839506,9.0,0.483
27,2025-09-19,09:41 PM,ARI,PHI,ARI,-131,5.1,5.469135802469136,9.0,0.567
28,2025-09-19,10:11 PM,SF,LAD,LAD,145,3.7,4.277777777777778,9.0,0.408
29,2025-09-19,10:11 PM,LAD,SF,LAD,-177,5.8,5.197530864197531,9.0,0.639
