,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-16,04:06 PM,PHI,WSH,WSH,395,0.7,4.839506172839506,3.5,0.202
1,2025-08-16,04:06 PM,WSH,PHI,WSH,-610,3.0,4.074074074074074,3.5,0.859
2,2025-08-16,04:11 PM,SEA,NYM,NYM,140,2.3,4.172839506172839,5.5,0.417
3,2025-08-16,04:11 PM,NYM,SEA,NYM,-184,3.6,4.7407407407407405,5.5,0.648
4,2025-08-16,06:41 PM,MIL,CIN,CIN,-126,4.7,4.796296296296297,8.5,0.558
5,2025-08-16,06:41 PM,CIN,MIL,CIN,104,4.2,4.314814814814815,8.5,0.49
6,2025-08-16,07:10 PM,BAL,HOU,HOU,117,3.9,4.851851851851852,8.5,0.461
7,2025-08-16,07:10 PM,HOU,BAL,HOU,-142,5.0,4.596273291925466,8.5,0.587
8,2025-08-16,07:11 PM,ATL,CLE,CLE,-110,4.5,4.345679012345679,8.5,0.524
9,2025-08-16,07:11 PM,CLE,ATL,CLE,-110,4.5,4.39751552795031,8.5,0.524
10,2025-08-16,07:11 PM,CWS,KC,KC,123,4.3,3.1296296296296298,9.5,0.448
11,2025-08-16,07:11 PM,KC,CWS,KC,-150,5.7,4.537037037037037,9.5,0.6
12,2025-08-16,07:16 PM,DET,MIN,MIN,-109,4.4,4.209876543209877,8.5,0.522
13,2025-08-16,07:16 PM,MIN,DET,MIN,-112,4.5,4.580246913580247,8.5,0.528
14,2025-08-16,07:16 PM,NYY,STL,STL,-140,4.4,5.030864197530864,7.5,0.583
15,2025-08-16,07:16 PM,STL,NYY,STL,115,3.5,4.148148148148148,7.5,0.465
16,2025-08-16,08:11 PM,ARI,COL,COL,-171,7.3,5.469135802469136,11.5,0.631
17,2025-08-16,08:11 PM,COL,ARI,COL,140,4.8,4.209876543209877,11.5,0.417
18,2025-08-16,09:06 PM,TB,SF,SF,-101,4.0,3.728395061728395,8.0,0.502
19,2025-08-16,09:06 PM,SF,TB,SF,-121,4.4,4.277777777777778,8.0,0.548
20,2025-08-16,09:10 PM,SD,LAD,LAD,-102,3.8,4.691358024691358,7.5,0.505
21,2025-08-16,09:10 PM,LAD,SD,LAD,-119,4.1,5.197530864197531,7.5,0.543
22,2025-08-16,10:06 PM,LAA,OAK,OAK,104,5.4,3.919753086419753,11.0,0.49
23,2025-08-16,10:06 PM,OAK,LAA,OAK,-126,6.1,3.9691358024691357,11.0,0.558
