,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-04,11:06 AM,BOS,WSH,WSH,-114,4.5,4.635802469135802,8.5,0.533
1,2025-07-04,11:06 AM,WSH,BOS,WSH,-106,4.4,4.074074074074074,8.5,0.515
2,2025-07-04,01:06 PM,CIN,PHI,PHI,133,3.4,4.314814814814815,8.0,0.429
3,2025-07-04,01:06 PM,PHI,CIN,PHI,-163,5.0,4.839506172839506,8.0,0.62
4,2025-07-04,02:21 PM,STL,CHC,CHC,129,4.4,4.148148148148148,10.0,0.437
5,2025-07-04,02:21 PM,CHC,STL,CHC,-158,6.1,4.54320987654321,10.0,0.612
6,2025-07-04,03:11 PM,NYY,NYM,NYM,-105,4.6,5.030864197530864,9.0,0.512
7,2025-07-04,03:11 PM,NYM,NYY,NYM,-115,4.8,4.7407407407407405,9.0,0.535
8,2025-07-04,04:11 PM,TB,MIN,MIN,-105,4.9,3.728395061728395,9.5,0.512
9,2025-07-04,04:11 PM,MIN,TB,MIN,-115,5.1,4.580246913580247,9.5,0.535
10,2025-07-04,06:41 PM,TEX,SD,SD,101,4.5,4.216049382716049,9.0,0.498
11,2025-07-04,06:41 PM,SD,TEX,SD,-123,5.0,4.691358024691358,9.0,0.552
12,2025-07-04,07:08 PM,LAA,TOR,TOR,135,4.0,3.919753086419753,9.5,0.426
13,2025-07-04,07:08 PM,TOR,LAA,TOR,-165,5.9,4.1419753086419755,9.5,0.623
14,2025-07-04,07:11 PM,DET,CLE,CLE,-115,4.3,4.209876543209877,8.0,0.535
15,2025-07-04,07:11 PM,CLE,DET,CLE,-105,4.1,4.39751552795031,8.0,0.512
16,2025-07-04,07:11 PM,MIL,MIA,MIA,-119,4.3,4.796296296296297,8.0,0.543
17,2025-07-04,07:11 PM,MIA,MIL,MIA,-102,4.0,3.932098765432099,8.0,0.505
18,2025-07-04,07:16 PM,BAL,ATL,ATL,148,3.4,4.851851851851852,8.5,0.403
19,2025-07-04,07:16 PM,ATL,BAL,ATL,-181,5.5,4.345679012345679,8.5,0.644
20,2025-07-04,08:11 PM,CWS,COL,COL,-126,6.1,3.1296296296296298,11.0,0.558
21,2025-07-04,08:11 PM,COL,CWS,COL,104,5.4,4.209876543209877,11.0,0.49
22,2025-07-04,09:11 PM,HOU,LAD,LAD,152,3.6,4.596273291925466,9.0,0.397
23,2025-07-04,09:11 PM,LAD,HOU,LAD,-187,5.9,5.197530864197531,9.0,0.652
24,2025-07-04,09:41 PM,KC,ARI,ARI,-105,4.1,4.537037037037037,8.0,0.512
25,2025-07-04,09:41 PM,ARI,KC,ARI,-115,4.3,5.469135802469136,8.0,0.535
26,2025-07-04,10:06 PM,SF,OAK,OAK,-112,5.3,4.277777777777778,10.0,0.528
27,2025-07-04,10:06 PM,OAK,SF,OAK,-108,5.2,3.9691358024691357,10.0,0.519
