,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-21,01:11 PM,BAL,MIL,MIL,-315,7.2,4.851851851851852,9.5,0.759
1,2025-05-21,01:11 PM,MIL,BAL,MIL,230,2.9,4.796296296296297,9.5,0.303
2,2025-05-21,02:10 PM,SEA,CWS,CWS,-210,7.8,4.172839506172839,11.5,0.677
3,2025-05-21,02:10 PM,CWS,SEA,CWS,160,4.4,3.1296296296296298,11.5,0.385
4,2025-05-21,03:46 PM,KC,SF,SF,110,3.6,4.537037037037037,7.5,0.476
5,2025-05-21,03:46 PM,SF,KC,SF,-140,4.4,4.277777777777778,7.5,0.583
6,2025-05-21,03:58 PM,CLE,MIN,MIN,120,3.0,4.39751552795031,6.5,0.455
7,2025-05-21,03:58 PM,MIN,CLE,MIN,-154,3.9,4.580246913580247,6.5,0.606
8,2025-05-21,06:46 PM,ATL,WSH,WSH,-155,5.2,4.345679012345679,8.5,0.608
9,2025-05-21,06:46 PM,WSH,ATL,WSH,130,3.7,4.074074074074074,8.5,0.435
10,2025-05-21,06:46 PM,NYM,BOS,BOS,124,3.3,4.7407407407407405,7.5,0.446
11,2025-05-21,06:46 PM,BOS,NYM,BOS,-148,4.5,4.635802469135802,7.5,0.597
12,2025-05-21,07:06 PM,TEX,NYY,NYY,-105,3.8,4.216049382716049,7.5,0.512
13,2025-05-21,07:06 PM,NYY,TEX,NYY,-115,4.0,5.030864197530864,7.5,0.535
14,2025-05-21,07:08 PM,SD,TOR,TOR,142,3.5,4.691358024691358,8.5,0.413
15,2025-05-21,07:08 PM,TOR,SD,TOR,-170,5.4,4.1419753086419755,8.5,0.63
16,2025-05-21,08:41 PM,PHI,COL,COL,-218,7.5,4.839506172839506,11.0,0.686
17,2025-05-21,08:41 PM,COL,PHI,COL,180,3.9,4.209876543209877,11.0,0.357
18,2025-05-21,10:06 PM,LAA,OAK,OAK,145,4.3,3.919753086419753,10.5,0.408
19,2025-05-21,10:06 PM,OAK,LAA,OAK,-175,6.7,3.9691358024691357,10.5,0.636
20,2025-05-21,10:11 PM,ARI,LAD,LAD,120,4.3,5.469135802469136,9.5,0.455
21,2025-05-21,10:11 PM,LAD,ARI,LAD,-142,5.6,5.197530864197531,9.5,0.587
