,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-25,01:40 PM,MIL,PIT,PIT,-750,10.1,4.796296296296297,11.5,0.882
1,2025-05-25,01:40 PM,PIT,MIL,PIT,470,2.0,4.104938271604938,11.5,0.175
2,2025-05-25,01:43 PM,CHC,CIN,CIN,-10000,19.3,4.54320987654321,19.5,0.99
3,2025-05-25,01:43 PM,CIN,CHC,CIN,2200,0.8,4.314814814814815,19.5,0.043
4,2025-05-25,02:11 PM,TEX,CWS,CWS,-3500,8.3,4.216049382716049,8.5,0.972
5,2025-05-25,02:11 PM,CWS,TEX,CWS,1400,0.6,3.1296296296296298,8.5,0.067
6,2025-05-25,02:11 PM,SEA,HOU,HOU,-105,4.4,4.172839506172839,8.5,0.512
7,2025-05-25,02:11 PM,HOU,SEA,HOU,-125,4.7,4.596273291925466,8.5,0.556
8,2025-05-25,02:11 PM,KC,MIN,MIN,-188,2.9,4.537037037037037,4.5,0.653
9,2025-05-25,02:11 PM,MIN,KC,MIN,145,1.8,4.580246913580247,4.5,0.408
10,2025-05-25,02:16 PM,ARI,STL,STL,550,1.2,5.469135802469136,7.5,0.154
11,2025-05-25,02:16 PM,STL,ARI,STL,-920,6.8,4.148148148148148,7.5,0.902
12,2025-05-25,03:11 PM,NYY,COL,COL,-1150,10.6,5.030864197530864,11.5,0.92
13,2025-05-25,03:11 PM,COL,NYY,COL,650,1.5,4.209876543209877,11.5,0.133
14,2025-05-25,04:06 PM,PHI,OAK,OAK,124,5.1,4.839506172839506,11.5,0.446
15,2025-05-25,04:06 PM,OAK,PHI,OAK,-160,7.1,3.9691358024691357,11.5,0.615
16,2025-05-25,04:08 PM,MIA,LAA,LAA,-110,3.9,3.932098765432099,7.5,0.524
17,2025-05-25,04:08 PM,LAA,MIA,LAA,-120,4.1,3.919753086419753,7.5,0.545
18,2025-05-25,04:11 PM,SD,ATL,ATL,-130,4.2,4.691358024691358,7.5,0.565
19,2025-05-25,04:11 PM,ATL,SD,ATL,100,3.8,4.345679012345679,7.5,0.5
20,2025-05-25,07:11 PM,LAD,NYM,NYM,-105,4.4,5.197530864197531,8.5,0.512
21,2025-05-25,07:11 PM,NYM,LAD,NYM,-115,4.5,4.7407407407407405,8.5,0.535
