,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-18,01:05 PM,HOU,TEX,TEX,-122,4.4,4.596273291925466,8.0,0.55
1,2025-05-18,01:05 PM,TEX,HOU,TEX,102,4.0,4.216049382716049,8.0,0.495
2,2025-05-18,01:35 PM,ATL,BOS,BOS,-130,5.1,4.345679012345679,9.0,0.565
3,2025-05-18,01:35 PM,BOS,ATL,BOS,110,4.3,4.635802469135802,9.0,0.476
4,2025-05-18,01:35 PM,WSH,BAL,BAL,160,3.7,4.074074074074074,9.5,0.385
5,2025-05-18,01:35 PM,BAL,WSH,BAL,-192,6.3,4.851851851851852,9.5,0.658
6,2025-05-18,01:35 PM,PIT,PHI,PHI,-112,4.5,4.104938271604938,8.5,0.528
7,2025-05-18,01:35 PM,PHI,PIT,PHI,-108,4.4,4.839506172839506,8.5,0.519
8,2025-05-18,01:37 PM,DET,TOR,TOR,110,4.0,4.209876543209877,8.5,0.476
9,2025-05-18,01:37 PM,TOR,DET,TOR,-130,4.8,4.1419753086419755,8.5,0.565
10,2025-05-18,01:40 PM,CLE,CIN,CIN,105,4.4,4.39751552795031,9.0,0.488
11,2025-05-18,01:40 PM,CIN,CLE,CIN,-125,5.0,4.314814814814815,9.0,0.556
12,2025-05-18,01:40 PM,TB,MIA,MIA,-166,5.3,3.728395061728395,8.5,0.624
13,2025-05-18,01:40 PM,MIA,TB,MIA,140,3.5,3.932098765432099,8.5,0.417
14,2025-05-18,02:10 PM,STL,KC,KC,-110,4.2,4.148148148148148,8.0,0.524
15,2025-05-18,02:10 PM,KC,STL,KC,-110,4.2,4.537037037037037,8.0,0.524
16,2025-05-18,02:10 PM,MIN,MIL,MIL,136,3.2,4.580246913580247,7.5,0.424
17,2025-05-18,02:10 PM,MIL,MIN,MIL,-162,4.6,4.796296296296297,7.5,0.618
18,2025-05-18,02:20 PM,CWS,CHC,CHC,245,2.3,3.1296296296296298,8.0,0.29
19,2025-05-18,02:20 PM,CHC,CWS,CHC,-305,6.0,4.54320987654321,8.0,0.753
20,2025-05-18,04:05 PM,OAK,SF,SF,120,3.9,3.9691358024691357,8.5,0.455
21,2025-05-18,04:05 PM,SF,OAK,SF,-142,5.0,4.277777777777778,8.5,0.587
22,2025-05-18,04:10 PM,COL,ARI,ARI,250,2.6,4.209876543209877,9.0,0.286
23,2025-05-18,04:10 PM,ARI,COL,ARI,-310,6.8,5.469135802469136,9.0,0.756
24,2025-05-18,04:10 PM,LAA,LAD,LAD,190,3.1,3.919753086419753,9.0,0.345
25,2025-05-18,04:10 PM,LAD,LAA,LAD,-230,6.3,5.197530864197531,9.0,0.697
26,2025-05-18,04:10 PM,SEA,SD,SD,124,3.1,4.172839506172839,7.0,0.446
27,2025-05-18,04:10 PM,SD,SEA,SD,-148,4.2,4.691358024691358,7.0,0.597
28,2025-05-18,07:10 PM,NYM,NYY,NYY,140,3.8,4.7407407407407405,9.0,0.417
29,2025-05-18,07:10 PM,NYY,NYM,NYY,-166,5.6,5.030864197530864,9.0,0.624
