,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-09,04:06 PM,WSH,SF,SF,-620,5.6,4.074074074074074,6.5,0.861
1,2025-08-09,04:06 PM,SF,WSH,SF,391,1.3,4.277777777777778,6.5,0.204
2,2025-08-09,06:12 PM,LAA,DET,DET,-136,4.9,3.919753086419753,8.5,0.576
3,2025-08-09,06:12 PM,DET,LAA,DET,104,4.2,4.209876543209877,8.5,0.49
4,2025-08-09,06:41 PM,CIN,PIT,PIT,-115,4.3,4.314814814814815,8.0,0.535
5,2025-08-09,06:41 PM,PIT,CIN,PIT,-106,4.1,4.104938271604938,8.0,0.515
6,2025-08-09,07:06 PM,OAK,BAL,BAL,100,4.8,3.9691358024691357,9.5,0.5
7,2025-08-09,07:06 PM,BAL,OAK,BAL,-121,5.2,4.851851851851852,9.5,0.548
8,2025-08-09,07:11 PM,CLE,CWS,CWS,-132,4.8,4.39751552795031,8.5,0.569
9,2025-08-09,07:11 PM,CWS,CLE,CWS,108,4.1,3.1296296296296298,8.5,0.481
10,2025-08-09,07:11 PM,KC,MIN,MIN,-115,4.8,4.537037037037037,9.0,0.535
11,2025-08-09,07:11 PM,MIN,KC,MIN,-106,4.6,4.580246913580247,9.0,0.515
12,2025-08-09,07:11 PM,NYM,MIL,MIL,102,4.5,4.7407407407407405,9.0,0.495
13,2025-08-09,07:11 PM,MIL,NYM,MIL,-123,5.0,4.796296296296297,9.0,0.552
14,2025-08-09,07:16 PM,MIA,ATL,ATL,-110,4.5,3.932098765432099,8.5,0.524
15,2025-08-09,07:16 PM,ATL,MIA,ATL,-110,4.5,4.345679012345679,8.5,0.524
16,2025-08-09,07:16 PM,CHC,STL,STL,-125,5.0,4.54320987654321,9.0,0.556
17,2025-08-09,07:16 PM,STL,CHC,STL,103,4.4,4.148148148148148,9.0,0.493
18,2025-08-09,07:16 PM,PHI,TEX,TEX,104,3.7,4.839506172839506,7.5,0.49
19,2025-08-09,07:16 PM,TEX,PHI,TEX,-127,4.2,4.216049382716049,7.5,0.559
20,2025-08-09,08:11 PM,COL,ARI,ARI,191,3.1,4.209876543209877,9.0,0.344
21,2025-08-09,08:11 PM,ARI,COL,ARI,-238,6.3,5.469135802469136,9.0,0.704
22,2025-08-09,08:41 PM,BOS,SD,SD,114,3.5,4.635802469135802,7.5,0.467
23,2025-08-09,08:41 PM,SD,BOS,SD,-139,4.4,4.691358024691358,7.5,0.582
24,2025-08-09,09:11 PM,TOR,LAD,LAD,134,3.6,4.1419753086419755,8.5,0.427
25,2025-08-09,09:11 PM,LAD,TOR,LAD,-163,5.3,5.197530864197531,8.5,0.62
26,2025-08-09,09:40 PM,TB,SEA,SEA,123,3.6,3.728395061728395,8.0,0.448
27,2025-08-09,09:40 PM,SEA,TB,SEA,-150,4.8,4.172839506172839,8.0,0.6
