,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-03,01:06 PM,MIA,WSH,WSH,-137,5.2,3.932098765432099,9.0,0.578
1,2025-09-03,01:06 PM,WSH,MIA,WSH,113,4.2,4.074074074074074,9.0,0.469
2,2025-09-03,01:11 PM,NYM,DET,DET,-120,4.6,4.7407407407407405,8.5,0.545
3,2025-09-03,01:11 PM,DET,NYM,DET,-101,4.3,4.209876543209877,8.5,0.502
4,2025-09-03,03:41 PM,TEX,ARI,ARI,113,4.2,4.216049382716049,9.0,0.469
5,2025-09-03,03:41 PM,ARI,TEX,ARI,-137,5.2,5.469135802469136,9.0,0.578
6,2025-09-03,04:11 PM,BAL,SD,SD,137,3.6,4.851851851851852,8.5,0.422
7,2025-09-03,04:11 PM,SD,BAL,SD,-167,5.3,4.691358024691358,8.5,0.625
8,2025-09-03,06:41 PM,TOR,CIN,CIN,-167,5.3,4.1419753086419755,8.5,0.625
9,2025-09-03,06:41 PM,CIN,TOR,CIN,137,3.6,4.314814814814815,8.5,0.422
10,2025-09-03,06:41 PM,LAD,PIT,PIT,-180,5.1,5.197530864197531,8.0,0.643
11,2025-09-03,06:41 PM,PIT,LAD,PIT,147,3.2,4.104938271604938,8.0,0.405
12,2025-09-03,06:46 PM,CLE,BOS,BOS,118,4.1,4.39751552795031,9.0,0.459
13,2025-09-03,06:46 PM,BOS,CLE,BOS,-144,5.3,4.635802469135802,9.0,0.59
14,2025-09-03,07:36 PM,SEA,TB,TB,-143,5.0,4.172839506172839,8.5,0.588
15,2025-09-03,07:36 PM,TB,SEA,TB,118,3.9,3.728395061728395,8.5,0.459
16,2025-09-03,07:41 PM,ATL,CHC,CHC,128,3.7,4.345679012345679,8.5,0.439
17,2025-09-03,07:41 PM,CHC,ATL,CHC,-157,5.2,4.54320987654321,8.5,0.611
18,2025-09-03,07:41 PM,CWS,MIN,MIN,144,3.5,3.1296296296296298,8.5,0.41
19,2025-09-03,07:41 PM,MIN,CWS,MIN,-176,5.4,4.580246913580247,8.5,0.638
20,2025-09-03,07:41 PM,LAA,KC,KC,152,3.6,3.919753086419753,9.0,0.397
21,2025-09-03,07:41 PM,KC,LAA,KC,-186,5.9,4.537037037037037,9.0,0.65
22,2025-09-03,07:41 PM,PHI,MIL,MIL,-105,4.6,4.839506172839506,9.0,0.512
23,2025-09-03,07:41 PM,MIL,PHI,MIL,-115,4.8,4.796296296296297,9.0,0.535
24,2025-09-03,07:46 PM,OAK,STL,STL,-108,4.4,3.9691358024691357,8.5,0.519
25,2025-09-03,07:46 PM,STL,OAK,STL,-112,4.5,4.148148148148148,8.5,0.528
26,2025-09-03,08:11 PM,NYY,HOU,HOU,-131,5.1,5.030864197530864,9.0,0.567
27,2025-09-03,08:11 PM,HOU,NYY,HOU,108,4.3,4.596273291925466,9.0,0.481
28,2025-09-03,08:41 PM,SF,COL,COL,-233,7.7,4.277777777777778,11.0,0.7
29,2025-09-03,08:41 PM,COL,SF,COL,187,3.8,4.209876543209877,11.0,0.348
