,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-23,04:11 PM,TOR,MIA,MIA,-119,3.5,4.1419753086419755,6.5,0.543
1,2025-08-23,04:11 PM,MIA,TOR,MIA,-109,3.4,3.932098765432099,6.5,0.522
2,2025-08-23,06:06 PM,WSH,PHI,PHI,214,3.3,4.074074074074074,10.5,0.318
3,2025-08-23,06:06 PM,PHI,WSH,PHI,-269,7.7,4.839506172839506,10.5,0.729
4,2025-08-23,06:11 PM,KC,DET,DET,101,4.2,4.537037037037037,8.5,0.498
5,2025-08-23,06:11 PM,DET,KC,DET,-123,4.7,4.209876543209877,8.5,0.552
6,2025-08-23,06:41 PM,COL,PIT,PIT,152,3.2,4.209876543209877,8.0,0.397
7,2025-08-23,06:41 PM,PIT,COL,PIT,-187,5.2,4.104938271604938,8.0,0.652
8,2025-08-23,07:06 PM,HOU,BAL,BAL,-101,4.5,4.596273291925466,9.0,0.502
9,2025-08-23,07:06 PM,BAL,HOU,BAL,-120,4.9,4.851851851851852,9.0,0.545
10,2025-08-23,07:06 PM,CLE,TEX,TEX,109,4.1,4.39751552795031,8.5,0.478
11,2025-08-23,07:06 PM,TEX,CLE,TEX,-133,4.9,4.216049382716049,8.5,0.571
12,2025-08-23,07:11 PM,MIN,CWS,CWS,-112,5.0,4.580246913580247,9.5,0.528
13,2025-08-23,07:11 PM,CWS,MIN,CWS,-109,5.0,3.1296296296296298,9.5,0.522
14,2025-08-23,07:11 PM,SF,MIL,MIL,123,3.1,4.277777777777778,7.0,0.448
15,2025-08-23,07:11 PM,MIL,SF,MIL,-149,4.2,4.796296296296297,7.0,0.598
16,2025-08-23,07:16 PM,NYM,ATL,ATL,-120,4.9,4.7407407407407405,9.0,0.545
17,2025-08-23,07:16 PM,ATL,NYM,ATL,-101,4.5,4.345679012345679,9.0,0.502
18,2025-08-23,08:11 PM,CIN,ARI,ARI,-120,4.9,4.314814814814815,9.0,0.545
19,2025-08-23,08:11 PM,ARI,CIN,ARI,-101,4.5,5.469135802469136,9.0,0.502
20,2025-08-23,08:40 PM,LAD,SD,SD,-137,4.6,5.197530864197531,8.0,0.578
21,2025-08-23,08:40 PM,SD,LAD,SD,113,3.8,4.691358024691358,8.0,0.469
22,2025-08-23,09:39 PM,CHC,LAA,LAA,-155,6.1,4.54320987654321,10.0,0.608
23,2025-08-23,09:39 PM,LAA,CHC,LAA,127,4.4,3.919753086419753,10.0,0.441
24,2025-08-23,09:41 PM,OAK,SEA,SEA,143,3.3,3.9691358024691357,8.0,0.412
25,2025-08-23,09:41 PM,SEA,OAK,SEA,-175,5.1,4.172839506172839,8.0,0.636
