,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-11,06:11 PM,PHI,CIN,CIN,177,1.6,4.839506172839506,4.5,0.361
1,2025-08-11,06:11 PM,CIN,PHI,CIN,-237,3.2,4.314814814814815,4.5,0.703
2,2025-08-11,07:09 PM,MIN,NYY,NYY,264,2.3,4.580246913580247,8.5,0.275
3,2025-08-11,07:09 PM,NYY,MIN,NYY,-374,6.7,5.030864197530864,8.5,0.789
4,2025-08-11,07:41 PM,DET,CWS,CWS,-154,5.5,4.209876543209877,9.0,0.606
5,2025-08-11,07:41 PM,CWS,DET,CWS,127,4.0,3.1296296296296298,9.0,0.441
6,2025-08-11,07:41 PM,WSH,KC,KC,127,4.0,4.074074074074074,9.0,0.441
7,2025-08-11,07:41 PM,KC,WSH,KC,-154,5.5,4.537037037037037,9.0,0.606
8,2025-08-11,07:41 PM,PIT,MIL,MIL,157,3.5,4.104938271604938,9.0,0.389
9,2025-08-11,07:41 PM,MIL,PIT,MIL,-193,5.9,4.796296296296297,9.0,0.659
10,2025-08-11,07:46 PM,COL,STL,STL,169,3.2,4.209876543209877,8.5,0.372
11,2025-08-11,07:46 PM,STL,COL,STL,-209,5.7,4.148148148148148,8.5,0.676
12,2025-08-11,08:05 PM,ARI,TEX,TEX,138,3.2,5.469135802469136,7.5,0.42
13,2025-08-11,08:05 PM,TEX,ARI,TEX,-168,4.7,4.216049382716049,7.5,0.627
14,2025-08-11,08:11 PM,BOS,HOU,HOU,-164,4.7,4.635802469135802,7.5,0.621
15,2025-08-11,08:11 PM,HOU,BOS,HOU,134,3.2,4.596273291925466,7.5,0.427
16,2025-08-11,09:39 PM,LAD,LAA,LAA,-176,5.1,5.197530864197531,8.0,0.638
17,2025-08-11,09:39 PM,LAA,LAD,LAA,144,3.3,3.919753086419753,8.0,0.41
18,2025-08-11,09:46 PM,SD,SF,SF,104,3.7,4.691358024691358,7.5,0.49
19,2025-08-11,09:46 PM,SF,SD,SF,-126,4.2,4.277777777777778,7.5,0.558
20,2025-08-11,10:05 PM,TB,OAK,OAK,-108,5.2,3.728395061728395,10.0,0.519
21,2025-08-11,10:05 PM,OAK,TB,OAK,-113,5.3,3.9691358024691357,10.0,0.531
