,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-18,01:11 PM,CLE,DET,DET,112,2.6,4.39751552795031,5.5,0.472
1,2025-09-18,01:11 PM,DET,CLE,DET,-146,3.3,4.209876543209877,5.5,0.593
2,2025-09-18,01:11 PM,SD,NYM,NYM,1100,0.8,4.691358024691358,9.5,0.083
3,2025-09-18,01:11 PM,NYM,SD,NYM,-5400,9.3,4.7407407407407405,9.5,0.982
4,2025-09-18,01:11 PM,TOR,TB,TB,551,0.8,4.1419753086419755,5.5,0.154
5,2025-09-18,01:11 PM,TB,TOR,TB,-1020,5.0,3.728395061728395,5.5,0.911
6,2025-09-18,01:36 PM,OAK,BOS,BOS,-185,7.5,3.9691358024691357,11.5,0.649
7,2025-09-18,01:36 PM,BOS,OAK,BOS,141,4.8,4.635802469135802,11.5,0.415
8,2025-09-18,02:11 PM,SEA,KC,KC,-174,4.8,4.172839506172839,7.5,0.635
9,2025-09-18,02:11 PM,KC,SEA,KC,133,3.2,4.537037037037037,7.5,0.429
10,2025-09-18,03:10 PM,MIA,COL,COL,-176,6.4,3.932098765432099,10.0,0.638
11,2025-09-18,03:10 PM,COL,MIA,COL,144,4.1,4.209876543209877,10.0,0.41
12,2025-09-18,07:16 PM,NYY,BAL,BAL,-218,6.2,5.030864197530864,9.0,0.686
13,2025-09-18,07:16 PM,BAL,NYY,BAL,176,3.3,4.851851851851852,9.0,0.362
14,2025-09-18,07:16 PM,CHC,CIN,CIN,122,3.8,4.54320987654321,8.5,0.45
15,2025-09-18,07:16 PM,CIN,CHC,CIN,-149,5.1,4.314814814814815,8.5,0.598
16,2025-09-18,07:41 PM,LAA,MIL,MIL,176,2.9,3.919753086419753,8.0,0.362
17,2025-09-18,07:41 PM,MIL,LAA,MIL,-218,5.5,4.796296296296297,8.0,0.686
18,2025-09-18,10:10 PM,SF,LAD,LAD,140,3.1,4.277777777777778,7.5,0.417
19,2025-09-18,10:10 PM,LAD,SF,LAD,-171,4.7,5.197530864197531,7.5,0.631
