,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-22,11:38 AM,BAL,NYY,NYY,-117,6.7,4.851851851851852,12.5,0.539
1,2025-06-22,11:38 AM,NYY,BAL,NYY,-111,6.6,5.030864197530864,12.5,0.526
2,2025-06-22,12:11 PM,DET,TB,TB,-115,4.5,4.209876543209877,8.5,0.535
3,2025-06-22,12:11 PM,TB,DET,TB,-106,4.4,3.728395061728395,8.5,0.515
4,2025-06-22,01:36 PM,TEX,PIT,PIT,-108,4.9,4.216049382716049,9.5,0.519
5,2025-06-22,01:36 PM,PIT,TEX,PIT,-113,5.0,4.104938271604938,9.5,0.531
6,2025-06-22,01:38 PM,CWS,TOR,TOR,180,3.2,3.1296296296296298,9.0,0.357
7,2025-06-22,01:38 PM,TOR,CWS,TOR,-223,6.2,4.1419753086419755,9.0,0.69
8,2025-06-22,01:41 PM,ATL,MIA,MIA,-158,5.2,4.345679012345679,8.5,0.612
9,2025-06-22,01:41 PM,MIA,ATL,MIA,129,3.7,3.932098765432099,8.5,0.437
10,2025-06-22,02:11 PM,MIL,MIN,MIN,111,4.5,4.796296296296297,9.5,0.474
11,2025-06-22,02:11 PM,MIN,MIL,MIN,-135,5.5,4.580246913580247,9.5,0.574
12,2025-06-22,02:16 PM,CIN,STL,STL,-123,5.0,4.314814814814815,9.0,0.552
13,2025-06-22,02:16 PM,STL,CIN,STL,101,4.5,4.148148148148148,9.0,0.498
14,2025-06-22,02:21 PM,SEA,CHC,CHC,-131,6.5,4.172839506172839,11.5,0.567
15,2025-06-22,02:21 PM,CHC,SEA,CHC,107,5.6,4.54320987654321,11.5,0.483
16,2025-06-22,03:11 PM,ARI,COL,COL,-206,8.4,5.469135802469136,12.5,0.673
17,2025-06-22,03:11 PM,COL,ARI,COL,167,4.7,4.209876543209877,12.5,0.375
18,2025-06-22,04:06 PM,BOS,SF,SF,134,3.2,4.635802469135802,7.5,0.427
19,2025-06-22,04:06 PM,SF,BOS,SF,-164,4.7,4.277777777777778,7.5,0.621
20,2025-06-22,04:06 PM,CLE,OAK,OAK,-122,5.2,4.39751552795031,9.5,0.55
21,2025-06-22,04:06 PM,OAK,CLE,OAK,101,4.7,3.9691358024691357,9.5,0.498
22,2025-06-22,04:08 PM,HOU,LAA,LAA,-113,4.8,4.596273291925466,9.0,0.531
23,2025-06-22,04:08 PM,LAA,HOU,LAA,-108,4.7,3.919753086419753,9.0,0.519
24,2025-06-22,04:11 PM,KC,SD,SD,-112,4.5,4.537037037037037,8.5,0.528
25,2025-06-22,04:11 PM,SD,KC,SD,-108,4.4,4.691358024691358,8.5,0.519
26,2025-06-22,04:11 PM,WSH,LAD,LAD,199,3.2,4.074074074074074,9.5,0.334
27,2025-06-22,04:11 PM,LAD,WSH,LAD,-249,6.8,5.197530864197531,9.5,0.713
28,2025-06-22,07:11 PM,NYM,PHI,PHI,104,4.7,4.7407407407407405,9.5,0.49
29,2025-06-22,07:11 PM,PHI,NYM,PHI,-126,5.3,4.839506172839506,9.5,0.558
