,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-29,01:07 PM,ATL,PHI,PHI,390,1.5,4.345679012345679,7.5,0.204
1,2025-05-29,01:07 PM,PHI,ATL,PHI,-600,6.4,4.839506172839506,7.5,0.857
2,2025-05-29,06:45 PM,ATL,PHI,PHI,-105,3.8,4.345679012345679,7.5,0.512
3,2025-05-29,06:45 PM,PHI,ATL,PHI,-115,4.0,4.839506172839506,7.5,0.535
4,2025-05-29,07:07 PM,OAK,TOR,TOR,140,3.5,3.9691358024691357,8.5,0.417
5,2025-05-29,07:07 PM,TOR,OAK,TOR,-166,5.3,4.1419753086419755,8.5,0.624
6,2025-05-29,08:10 PM,TB,HOU,HOU,100,4.2,3.728395061728395,8.5,0.5
7,2025-05-29,08:10 PM,HOU,TB,HOU,-120,4.6,4.596273291925466,8.5,0.545
8,2025-05-29,09:40 PM,WSH,SEA,SEA,100,3.8,4.074074074074074,7.5,0.5
9,2025-05-29,09:40 PM,SEA,WSH,SEA,-120,4.1,4.172839506172839,7.5,0.545
