,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-13,02:21 PM,PIT,CHC,CHC,-102,3.5,4.104938271604938,7.0,0.505
1,2025-06-13,02:21 PM,CHC,PIT,CHC,-119,3.8,4.54320987654321,7.0,0.543
2,2025-06-13,06:46 PM,MIA,WSH,WSH,108,4.1,3.932098765432099,8.5,0.481
3,2025-06-13,06:46 PM,WSH,MIA,WSH,-132,4.8,4.074074074074074,8.5,0.569
4,2025-06-13,06:46 PM,TOR,PHI,PHI,-101,4.0,4.1419753086419755,8.0,0.502
5,2025-06-13,06:46 PM,PHI,TOR,PHI,-120,4.4,4.839506172839506,8.0,0.545
6,2025-06-13,07:06 PM,LAA,BAL,BAL,144,4.3,3.919753086419753,10.5,0.41
7,2025-06-13,07:06 PM,BAL,LAA,BAL,-176,6.7,4.851851851851852,10.5,0.638
8,2025-06-13,07:11 PM,NYY,BOS,BOS,119,3.9,5.030864197530864,8.5,0.457
9,2025-06-13,07:11 PM,BOS,NYY,BOS,-145,5.0,4.635802469135802,8.5,0.592
10,2025-06-13,07:11 PM,CIN,DET,DET,112,3.8,4.314814814814815,8.0,0.472
11,2025-06-13,07:11 PM,DET,CIN,DET,-137,4.6,4.209876543209877,8.0,0.578
12,2025-06-13,07:11 PM,TB,NYM,NYM,137,3.4,3.728395061728395,8.0,0.422
13,2025-06-13,07:11 PM,NYM,TB,NYM,-167,5.0,4.7407407407407405,8.0,0.625
14,2025-06-13,07:16 PM,COL,ATL,ATL,247,2.6,4.209876543209877,9.0,0.288
15,2025-06-13,07:16 PM,ATL,COL,ATL,-316,6.8,4.345679012345679,9.0,0.76
16,2025-06-13,08:06 PM,CWS,TEX,TEX,158,3.5,3.1296296296296298,9.0,0.388
17,2025-06-13,08:06 PM,TEX,CWS,TEX,-194,5.9,4.216049382716049,9.0,0.66
18,2025-06-13,08:11 PM,MIN,HOU,HOU,-102,4.0,4.580246913580247,8.0,0.505
19,2025-06-13,08:11 PM,HOU,MIN,HOU,-119,4.3,4.596273291925466,8.0,0.543
20,2025-06-13,08:11 PM,OAK,KC,KC,129,3.5,3.9691358024691357,8.0,0.437
21,2025-06-13,08:11 PM,KC,OAK,KC,-157,4.9,4.537037037037037,8.0,0.611
22,2025-06-13,08:11 PM,STL,MIL,MIL,128,3.3,4.148148148148148,7.5,0.439
23,2025-06-13,08:11 PM,MIL,STL,MIL,-156,4.6,4.796296296296297,7.5,0.609
24,2025-06-13,09:41 PM,SD,ARI,ARI,108,4.6,4.691358024691358,9.5,0.481
25,2025-06-13,09:41 PM,ARI,SD,ARI,-132,5.4,5.469135802469136,9.5,0.569
26,2025-06-13,10:11 PM,CLE,SEA,SEA,112,3.3,4.39751552795031,7.0,0.472
27,2025-06-13,10:11 PM,SEA,CLE,SEA,-137,4.0,4.172839506172839,7.0,0.578
28,2025-06-13,10:11 PM,SF,LAD,LAD,148,3.0,4.277777777777778,7.5,0.403
29,2025-06-13,10:11 PM,LAD,SF,LAD,-181,4.8,5.197530864197531,7.5,0.644
