,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-08,06:41 PM,KC,CLE,CLE,334,1.7,4.537037037037037,7.5,0.23
1,2025-09-08,06:41 PM,CLE,KC,CLE,-497,6.2,4.39751552795031,7.5,0.832
2,2025-09-08,06:41 PM,WSH,MIA,MIA,-110,3.9,4.074074074074074,7.5,0.524
3,2025-09-08,06:41 PM,MIA,WSH,MIA,-118,4.1,3.932098765432099,7.5,0.541
4,2025-09-08,06:46 PM,NYM,PHI,PHI,133,3.2,4.7407407407407405,7.5,0.429
5,2025-09-08,06:46 PM,PHI,NYM,PHI,-175,4.8,4.839506172839506,7.5,0.636
6,2025-09-08,07:16 PM,CHC,ATL,ATL,220,3.0,4.54320987654321,9.5,0.312
7,2025-09-08,07:16 PM,ATL,CHC,ATL,-303,7.1,4.345679012345679,9.5,0.752
8,2025-09-08,08:06 PM,MIL,TEX,TEX,-122,4.7,4.796296296296297,8.5,0.55
9,2025-09-08,08:06 PM,TEX,MIL,TEX,100,4.2,4.216049382716049,8.5,0.5
10,2025-09-08,09:38 PM,MIN,LAA,LAA,102,4.7,4.580246913580247,9.5,0.495
11,2025-09-08,09:38 PM,LAA,MIN,LAA,-124,5.3,3.919753086419753,9.5,0.554
12,2025-09-08,09:41 PM,CIN,SD,SD,114,3.5,4.314814814814815,7.5,0.467
13,2025-09-08,09:41 PM,SD,CIN,SD,-138,4.4,4.691358024691358,7.5,0.58
14,2025-09-08,09:41 PM,STL,SEA,SEA,196,2.5,4.148148148148148,7.5,0.338
15,2025-09-08,09:41 PM,SEA,STL,SEA,-245,5.3,4.172839506172839,7.5,0.71
16,2025-09-08,09:45 PM,ARI,SF,SF,152,3.0,5.469135802469136,7.5,0.397
17,2025-09-08,09:45 PM,SF,ARI,SF,-187,4.9,4.277777777777778,7.5,0.652
18,2025-09-08,10:05 PM,BOS,OAK,OAK,-172,5.7,4.635802469135802,9.0,0.632
19,2025-09-08,10:05 PM,OAK,BOS,OAK,141,3.7,3.9691358024691357,9.0,0.415
20,2025-09-08,10:11 PM,COL,LAD,LAD,289,2.3,4.209876543209877,9.0,0.257
21,2025-09-08,10:11 PM,LAD,COL,LAD,-378,7.1,5.197530864197531,9.0,0.791
