,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-27,01:08 PM,BAL,NYY,NYY,770,1.0,4.851851851851852,8.5,0.115
1,2025-09-27,01:08 PM,NYY,BAL,NYY,-1880,8.1,5.030864197530864,8.5,0.949
2,2025-09-27,02:21 PM,STL,CHC,CHC,148,3.8,4.148148148148148,9.5,0.403
3,2025-09-27,02:21 PM,CHC,STL,CHC,-181,6.1,4.54320987654321,9.5,0.644
4,2025-09-27,03:09 PM,TB,TOR,TOR,141,3.5,3.728395061728395,8.5,0.415
5,2025-09-27,03:09 PM,TOR,TB,TOR,-172,5.4,4.1419753086419755,8.5,0.632
6,2025-09-27,04:05 PM,CWS,WSH,WSH,-107,4.4,3.1296296296296298,8.5,0.517
7,2025-09-27,04:05 PM,WSH,CWS,WSH,-113,4.5,4.074074074074074,8.5,0.531
8,2025-09-27,04:06 PM,COL,SF,SF,197,2.7,4.209876543209877,8.0,0.337
9,2025-09-27,04:06 PM,SF,COL,SF,-246,5.7,4.277777777777778,8.0,0.711
10,2025-09-27,04:11 PM,DET,BOS,BOS,-101,4.3,4.209876543209877,8.5,0.502
11,2025-09-27,04:11 PM,BOS,DET,BOS,-121,4.7,4.635802469135802,8.5,0.548
12,2025-09-27,04:11 PM,NYM,MIA,MIA,-144,4.7,4.7407407407407405,8.0,0.59
13,2025-09-27,04:11 PM,MIA,NYM,MIA,118,3.7,3.932098765432099,8.0,0.459
14,2025-09-27,06:05 PM,MIN,PHI,PHI,177,3.1,4.580246913580247,8.5,0.361
15,2025-09-27,06:05 PM,PHI,MIN,PHI,-219,5.8,4.839506172839506,8.5,0.687
16,2025-09-27,07:11 PM,CIN,MIL,MIL,113,3.8,4.314814814814815,8.0,0.469
17,2025-09-27,07:11 PM,MIL,CIN,MIL,-137,4.6,4.796296296296297,8.0,0.578
18,2025-09-27,07:15 PM,PIT,ATL,ATL,148,3.2,4.104938271604938,8.0,0.403
19,2025-09-27,07:15 PM,ATL,PIT,ATL,-181,5.2,4.345679012345679,8.0,0.644
20,2025-09-27,07:16 PM,TEX,CLE,CLE,123,3.1,4.216049382716049,7.0,0.448
21,2025-09-27,07:16 PM,CLE,TEX,CLE,-149,4.2,4.39751552795031,7.0,0.598
22,2025-09-27,08:40 PM,ARI,SD,SD,118,3.4,5.469135802469136,7.5,0.459
23,2025-09-27,08:40 PM,SD,ARI,SD,-144,4.4,4.691358024691358,7.5,0.59
24,2025-09-27,09:39 PM,HOU,LAA,LAA,-144,5.3,4.596273291925466,9.0,0.59
25,2025-09-27,09:39 PM,LAA,HOU,LAA,119,4.1,3.919753086419753,9.0,0.457
26,2025-09-27,09:41 PM,LAD,SEA,SEA,101,3.5,5.197530864197531,7.0,0.498
27,2025-09-27,09:41 PM,SEA,LAD,SEA,-122,3.9,4.172839506172839,7.0,0.55
28,2025-09-27,10:05 PM,KC,OAK,OAK,-101,5.0,4.537037037037037,10.0,0.502
29,2025-09-27,10:05 PM,OAK,KC,OAK,-120,5.4,3.9691358024691357,10.0,0.545
