,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-28,03:13 PM,SD,CIN,CIN,-1480,9.8,4.691358024691358,10.5,0.937
1,2025-06-28,03:13 PM,CIN,SD,CIN,680,1.3,4.314814814814815,10.5,0.128
2,2025-06-28,04:06 PM,SEA,TEX,TEX,191,1.9,4.172839506172839,5.5,0.344
3,2025-06-28,04:06 PM,TEX,SEA,TEX,-259,4.0,4.216049382716049,5.5,0.721
4,2025-06-28,04:08 PM,NYM,PIT,PIT,205,3.1,4.7407407407407405,9.5,0.328
5,2025-06-28,04:08 PM,PIT,NYM,PIT,-280,7.0,4.104938271604938,9.5,0.737
6,2025-06-28,04:11 PM,MIA,ARI,ARI,-153,10.0,3.932098765432099,16.5,0.605
7,2025-06-28,04:11 PM,ARI,MIA,ARI,118,7.6,5.469135802469136,16.5,0.459
8,2025-06-28,07:15 PM,PHI,ATL,ATL,139,3.1,4.839506172839506,7.5,0.418
9,2025-06-28,07:15 PM,ATL,PHI,ATL,-170,4.7,4.345679012345679,7.5,0.63
10,2025-06-28,07:16 PM,CHC,HOU,HOU,-108,4.4,4.54320987654321,8.5,0.519
11,2025-06-28,07:16 PM,HOU,CHC,HOU,-112,4.5,4.596273291925466,8.5,0.528
12,2025-06-28,09:39 PM,WSH,LAA,LAA,-102,4.5,4.074074074074074,9.0,0.505
13,2025-06-28,09:39 PM,LAA,WSH,LAA,-120,4.9,3.919753086419753,9.0,0.545
