,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-23,12:06 PM,CIN,WSH,WSH,-129,3.7,4.314814814814815,6.5,0.563
1,2025-07-23,12:06 PM,WSH,CIN,WSH,100,3.2,4.074074074074074,6.5,0.5
2,2025-07-23,12:11 PM,SD,MIA,MIA,131,3.2,4.691358024691358,7.5,0.433
3,2025-07-23,12:11 PM,MIA,SD,MIA,-172,4.7,3.932098765432099,7.5,0.632
4,2025-07-23,12:16 PM,SF,ATL,ATL,140,3.1,4.277777777777778,7.5,0.417
5,2025-07-23,12:16 PM,ATL,SF,ATL,-184,4.9,4.345679012345679,7.5,0.648
6,2025-07-23,12:36 PM,DET,PIT,PIT,-138,4.9,4.209876543209877,8.5,0.58
7,2025-07-23,12:36 PM,PIT,DET,PIT,106,4.1,4.104938271604938,8.5,0.485
8,2025-07-23,01:10 PM,LAA,NYM,NYM,151,3.6,3.919753086419753,9.0,0.398
9,2025-07-23,01:10 PM,NYM,LAA,NYM,-186,5.9,4.7407407407407405,9.0,0.65
10,2025-07-23,02:21 PM,KC,CHC,CHC,140,4.2,4.537037037037037,10.0,0.417
11,2025-07-23,02:21 PM,CHC,KC,CHC,-171,6.3,4.54320987654321,10.0,0.631
12,2025-07-23,03:11 PM,STL,COL,COL,-187,7.2,4.148148148148148,11.0,0.652
13,2025-07-23,03:11 PM,COL,STL,COL,152,4.4,4.209876543209877,11.0,0.397
14,2025-07-23,03:41 PM,HOU,ARI,ARI,104,4.2,4.596273291925466,8.5,0.49
15,2025-07-23,03:41 PM,ARI,HOU,ARI,-126,4.7,5.469135802469136,8.5,0.558
16,2025-07-23,03:41 PM,MIL,SEA,SEA,111,3.6,4.796296296296297,7.5,0.474
17,2025-07-23,03:41 PM,SEA,MIL,SEA,-136,4.3,4.172839506172839,7.5,0.576
18,2025-07-23,04:11 PM,MIN,LAD,LAD,175,3.3,4.580246913580247,9.0,0.364
19,2025-07-23,04:11 PM,LAD,MIN,LAD,-217,6.2,5.197530864197531,9.0,0.685
20,2025-07-23,06:41 PM,BAL,CLE,CLE,107,4.1,4.851851851851852,8.5,0.483
21,2025-07-23,06:41 PM,CLE,BAL,CLE,-131,4.8,4.39751552795031,8.5,0.567
22,2025-07-23,07:06 PM,BOS,PHI,PHI,122,3.8,4.635802469135802,8.5,0.45
23,2025-07-23,07:06 PM,PHI,BOS,PHI,-149,5.1,4.839506172839506,8.5,0.598
24,2025-07-23,07:08 PM,NYY,TOR,TOR,-143,5.0,5.030864197530864,8.5,0.588
25,2025-07-23,07:08 PM,TOR,NYY,TOR,118,3.9,4.1419753086419755,8.5,0.459
26,2025-07-23,07:36 PM,CWS,TB,TB,176,3.3,3.1296296296296298,9.0,0.362
27,2025-07-23,07:36 PM,TB,CWS,TB,-217,6.2,3.728395061728395,9.0,0.685
28,2025-07-23,08:05 PM,OAK,TEX,TEX,118,3.9,3.9691358024691357,8.5,0.459
29,2025-07-23,08:05 PM,TEX,OAK,TEX,-144,5.0,4.216049382716049,8.5,0.59
