,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-28,06:35 PM,TOR,BAL,BAL,-111,5.0,4.1419753086419755,9.5,0.526
1,2025-07-28,06:35 PM,BAL,TOR,BAL,-110,5.0,4.851851851851852,9.5,0.524
2,2025-07-28,06:40 PM,ARI,DET,DET,112,4.2,5.469135802469136,9.0,0.472
3,2025-07-28,06:40 PM,DET,ARI,DET,-136,5.2,4.209876543209877,9.0,0.576
4,2025-07-28,06:40 PM,COL,CLE,CLE,223,2.8,4.209876543209877,9.0,0.31
5,2025-07-28,06:40 PM,CLE,COL,CLE,-281,6.6,4.39751552795031,9.0,0.738
6,2025-07-28,07:05 PM,TB,NYY,NYY,108,4.1,3.728395061728395,8.5,0.481
7,2025-07-28,07:05 PM,NYY,TB,NYY,-132,4.8,5.030864197530864,8.5,0.569
8,2025-07-28,07:10 PM,LAD,CIN,CIN,-158,5.5,5.197530864197531,9.0,0.612
9,2025-07-28,07:10 PM,CIN,LAD,CIN,129,3.9,4.314814814814815,9.0,0.437
10,2025-07-28,07:40 PM,ATL,KC,KC,-174,6.0,4.345679012345679,9.5,0.635
11,2025-07-28,07:40 PM,KC,ATL,KC,142,3.9,4.537037037037037,9.5,0.413
12,2025-07-28,07:40 PM,BOS,MIN,MIN,-109,5.0,4.635802469135802,9.5,0.522
13,2025-07-28,07:40 PM,MIN,BOS,MIN,-112,5.0,4.580246913580247,9.5,0.528
14,2025-07-28,07:40 PM,CHC,MIL,MIL,-119,4.3,4.54320987654321,8.0,0.543
15,2025-07-28,07:40 PM,MIL,CHC,MIL,-102,4.0,4.796296296296297,8.0,0.505
16,2025-07-28,07:40 PM,PHI,CWS,CWS,-225,5.5,4.839506172839506,8.0,0.692
17,2025-07-28,07:40 PM,CWS,PHI,CWS,181,2.8,3.1296296296296298,8.0,0.356
18,2025-07-28,07:45 PM,MIA,STL,STL,-106,4.1,3.932098765432099,8.0,0.515
19,2025-07-28,07:45 PM,STL,MIA,STL,-115,4.3,4.148148148148148,8.0,0.535
20,2025-07-28,08:10 PM,WSH,HOU,HOU,211,2.4,4.074074074074074,7.5,0.322
21,2025-07-28,08:10 PM,HOU,WSH,HOU,-264,5.4,4.596273291925466,7.5,0.725
22,2025-07-28,09:38 PM,TEX,LAA,LAA,-205,5.7,4.216049382716049,8.5,0.672
23,2025-07-28,09:38 PM,LAA,TEX,LAA,167,3.2,3.919753086419753,8.5,0.375
24,2025-07-28,09:40 PM,NYM,SD,SD,107,3.9,4.7407407407407405,8.0,0.483
25,2025-07-28,09:40 PM,SD,NYM,SD,-131,4.5,4.691358024691358,8.0,0.567
26,2025-07-28,09:45 PM,PIT,SF,SF,108,3.8,4.104938271604938,8.0,0.481
27,2025-07-28,09:45 PM,SF,PIT,SF,-132,4.6,4.277777777777778,8.0,0.569
28,2025-07-28,10:05 PM,SEA,OAK,OAK,-114,5.3,4.172839506172839,10.0,0.533
29,2025-07-28,10:05 PM,OAK,SEA,OAK,-106,5.2,3.9691358024691357,10.0,0.515
