,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-19,06:41 PM,STL,MIA,MIA,114,3.5,4.148148148148148,7.5,0.467
1,2025-08-19,06:41 PM,MIA,STL,MIA,-139,4.4,3.932098765432099,7.5,0.582
2,2025-08-19,06:41 PM,TOR,PIT,PIT,-151,4.5,4.1419753086419755,7.5,0.602
3,2025-08-19,06:41 PM,PIT,TOR,PIT,124,3.3,4.104938271604938,7.5,0.446
4,2025-08-19,06:46 PM,NYM,WSH,WSH,-199,6.0,4.7407407407407405,9.0,0.666
5,2025-08-19,06:46 PM,WSH,NYM,WSH,162,3.4,4.074074074074074,9.0,0.382
6,2025-08-19,06:46 PM,SEA,PHI,PHI,167,3.2,4.172839506172839,8.5,0.375
7,2025-08-19,06:46 PM,PHI,SEA,PHI,-205,5.7,4.839506172839506,8.5,0.672
8,2025-08-19,07:10 PM,BAL,BOS,BOS,123,4.3,4.851851851851852,9.5,0.448
9,2025-08-19,07:10 PM,BOS,BAL,BOS,-150,5.7,4.635802469135802,9.5,0.6
10,2025-08-19,07:11 PM,HOU,DET,DET,138,3.2,4.596273291925466,7.5,0.42
11,2025-08-19,07:11 PM,DET,HOU,DET,-169,4.7,4.209876543209877,7.5,0.628
12,2025-08-19,07:15 PM,CWS,ATL,ATL,134,3.6,3.1296296296296298,8.5,0.427
13,2025-08-19,07:15 PM,ATL,CWS,ATL,-164,5.3,4.345679012345679,8.5,0.621
14,2025-08-19,07:35 PM,NYY,TB,TB,-132,4.6,5.030864197530864,8.0,0.569
15,2025-08-19,07:35 PM,TB,NYY,TB,108,3.8,3.728395061728395,8.0,0.481
16,2025-08-19,07:40 PM,TEX,KC,KC,-115,4.5,4.216049382716049,8.5,0.535
17,2025-08-19,07:40 PM,KC,TEX,KC,-105,4.4,4.537037037037037,8.5,0.512
18,2025-08-19,07:40 PM,OAK,MIN,MIN,117,3.9,3.9691358024691357,8.5,0.461
19,2025-08-19,07:40 PM,MIN,OAK,MIN,-142,5.0,4.580246913580247,8.5,0.587
20,2025-08-19,08:06 PM,MIL,CHC,CHC,-126,3.6,4.796296296296297,6.5,0.558
21,2025-08-19,08:06 PM,CHC,MIL,CHC,104,3.2,4.54320987654321,6.5,0.49
22,2025-08-19,08:40 PM,LAD,COL,COL,-301,9.0,5.197530864197531,12.0,0.751
23,2025-08-19,08:40 PM,COL,LAD,COL,237,3.6,4.209876543209877,12.0,0.297
24,2025-08-19,09:38 PM,CIN,LAA,LAA,-137,4.9,4.314814814814815,8.5,0.578
25,2025-08-19,09:38 PM,LAA,CIN,LAA,113,4.0,3.919753086419753,8.5,0.469
26,2025-08-19,09:40 PM,CLE,ARI,ARI,104,4.2,4.39751552795031,8.5,0.49
27,2025-08-19,09:40 PM,ARI,CLE,ARI,-126,4.7,5.469135802469136,8.5,0.558
28,2025-08-19,09:40 PM,SF,SD,SD,178,2.9,4.277777777777778,8.0,0.36
29,2025-08-19,09:40 PM,SD,SF,SD,-221,5.5,4.691358024691358,8.0,0.688
