,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-29,12:06 PM,STL,CLE,CLE,-411,6.0,4.148148148148148,7.5,0.804
1,2025-06-29,12:06 PM,CLE,STL,CLE,285,2.0,4.39751552795031,7.5,0.26
2,2025-06-29,01:36 PM,PHI,ATL,ATL,134,3.6,4.839506172839506,8.5,0.427
3,2025-06-29,01:36 PM,ATL,PHI,ATL,-164,5.3,4.345679012345679,8.5,0.621
4,2025-06-29,01:36 PM,TB,BAL,BAL,-102,4.8,3.728395061728395,9.5,0.505
5,2025-06-29,01:36 PM,BAL,TB,BAL,-119,5.2,4.851851851851852,9.5,0.543
6,2025-06-29,01:36 PM,TOR,BOS,BOS,-112,5.0,4.1419753086419755,9.5,0.528
7,2025-06-29,01:36 PM,BOS,TOR,BOS,-108,4.9,4.635802469135802,9.5,0.519
8,2025-06-29,01:36 PM,NYM,PIT,PIT,-150,5.4,4.7407407407407405,9.0,0.6
9,2025-06-29,01:36 PM,PIT,NYM,PIT,123,4.0,4.104938271604938,9.0,0.448
10,2025-06-29,01:36 PM,OAK,NYY,NYY,176,3.8,3.9691358024691357,10.5,0.362
11,2025-06-29,01:36 PM,NYY,OAK,NYY,-218,7.2,5.030864197530864,10.5,0.686
12,2025-06-29,01:41 PM,SD,CIN,CIN,112,4.2,4.691358024691358,9.0,0.472
13,2025-06-29,01:41 PM,CIN,SD,CIN,-136,5.2,4.314814814814815,9.0,0.576
14,2025-06-29,02:10 PM,SF,CWS,CWS,-156,5.2,4.277777777777778,8.5,0.609
15,2025-06-29,02:10 PM,CWS,SF,CWS,128,3.7,3.1296296296296298,8.5,0.439
16,2025-06-29,02:11 PM,CHC,HOU,HOU,109,3.6,4.54320987654321,7.5,0.478
17,2025-06-29,02:11 PM,HOU,CHC,HOU,-133,4.3,4.596273291925466,7.5,0.571
18,2025-06-29,02:11 PM,COL,MIL,MIL,202,2.8,4.209876543209877,8.5,0.331
19,2025-06-29,02:11 PM,MIL,COL,MIL,-252,6.1,4.796296296296297,8.5,0.716
20,2025-06-29,02:36 PM,SEA,TEX,TEX,-126,4.7,4.172839506172839,8.5,0.558
21,2025-06-29,02:36 PM,TEX,SEA,TEX,104,4.2,4.216049382716049,8.5,0.49
22,2025-06-29,02:41 PM,LAD,KC,KC,-132,5.1,5.197530864197531,9.0,0.569
23,2025-06-29,02:41 PM,KC,LAD,KC,108,4.3,4.537037037037037,9.0,0.481
24,2025-06-29,04:08 PM,WSH,LAA,LAA,113,4.7,4.074074074074074,10.0,0.469
25,2025-06-29,04:08 PM,LAA,WSH,LAA,-137,5.8,3.919753086419753,10.0,0.578
26,2025-06-29,04:11 PM,MIA,ARI,ARI,162,3.4,3.932098765432099,9.0,0.382
27,2025-06-29,04:11 PM,ARI,MIA,ARI,-199,6.0,5.469135802469136,9.0,0.666
28,2025-06-29,07:11 PM,MIN,DET,DET,263,2.1,4.580246913580247,7.5,0.275
29,2025-06-29,07:11 PM,DET,MIN,DET,-339,5.8,4.209876543209877,7.5,0.772
