,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-30,03:08 PM,MIL,TOR,TOR,115,1.6,4.796296296296297,3.5,0.465
1,2025-08-30,03:08 PM,TOR,MIL,TOR,-150,2.1,4.1419753086419755,3.5,0.6
2,2025-08-30,04:06 PM,TB,WSH,WSH,-161,5.2,3.728395061728395,8.5,0.617
3,2025-08-30,04:06 PM,WSH,TB,WSH,123,3.8,4.074074074074074,8.5,0.448
4,2025-08-30,04:11 PM,PIT,BOS,BOS,144,3.9,4.104938271604938,9.5,0.41
5,2025-08-30,04:11 PM,BOS,PIT,BOS,-190,6.2,4.635802469135802,9.5,0.655
6,2025-08-30,04:11 PM,MIA,NYM,NYM,127,3.3,3.932098765432099,7.5,0.441
7,2025-08-30,04:11 PM,NYM,MIA,NYM,-167,4.7,4.7407407407407405,7.5,0.625
8,2025-08-30,06:06 PM,ATL,PHI,PHI,119,3.2,4.345679012345679,7.0,0.457
9,2025-08-30,06:06 PM,PHI,ATL,PHI,-144,4.1,4.839506172839506,7.0,0.59
10,2025-08-30,06:41 PM,STL,CIN,CIN,119,3.7,4.148148148148148,8.0,0.457
11,2025-08-30,06:41 PM,CIN,STL,CIN,-144,4.7,4.314814814814815,8.0,0.59
12,2025-08-30,07:11 PM,NYY,CWS,CWS,-232,5.9,5.030864197530864,8.5,0.699
13,2025-08-30,07:11 PM,CWS,NYY,CWS,186,3.0,3.1296296296296298,8.5,0.35
14,2025-08-30,07:11 PM,LAA,HOU,HOU,134,4.1,3.919753086419753,9.5,0.427
15,2025-08-30,07:11 PM,HOU,LAA,HOU,-164,5.9,4.596273291925466,9.5,0.621
16,2025-08-30,07:11 PM,SD,MIN,MIN,-158,5.2,4.691358024691358,8.5,0.612
17,2025-08-30,07:11 PM,MIN,SD,MIN,129,3.7,4.580246913580247,8.5,0.437
18,2025-08-30,07:16 PM,BAL,SF,SF,-122,4.4,4.851851851851852,8.0,0.55
19,2025-08-30,07:16 PM,SF,BAL,SF,100,4.0,4.277777777777778,8.0,0.5
20,2025-08-30,07:16 PM,SEA,CLE,CLE,-144,4.4,4.172839506172839,7.5,0.59
21,2025-08-30,07:16 PM,CLE,SEA,CLE,119,3.4,4.39751552795031,7.5,0.457
22,2025-08-30,07:16 PM,DET,KC,KC,-120,4.9,4.209876543209877,9.0,0.545
23,2025-08-30,07:16 PM,KC,DET,KC,-102,4.5,4.537037037037037,9.0,0.505
24,2025-08-30,08:11 PM,CHC,COL,COL,-207,7.4,4.54320987654321,11.0,0.674
25,2025-08-30,08:11 PM,COL,CHC,COL,168,4.1,4.209876543209877,11.0,0.373
26,2025-08-30,09:11 PM,ARI,LAD,LAD,182,3.0,5.469135802469136,8.5,0.355
27,2025-08-30,09:11 PM,LAD,ARI,LAD,-226,5.9,5.197530864197531,8.5,0.693
28,2025-08-30,10:06 PM,TEX,OAK,OAK,-137,6.1,4.216049382716049,10.5,0.578
29,2025-08-30,10:06 PM,OAK,TEX,OAK,113,4.9,3.9691358024691357,10.5,0.469
