,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-17,11:36 AM,PHI,WSH,WSH,-206,6.7,4.839506172839506,10.0,0.673
1,2025-08-17,11:36 AM,WSH,PHI,WSH,167,3.8,4.074074074074074,10.0,0.375
2,2025-08-17,01:36 PM,MIA,BOS,BOS,207,2.8,3.932098765432099,8.5,0.326
3,2025-08-17,01:36 PM,BOS,MIA,BOS,-259,6.1,4.635802469135802,8.5,0.721
4,2025-08-17,01:38 PM,TEX,TOR,TOR,-102,4.0,4.216049382716049,8.0,0.505
5,2025-08-17,01:38 PM,TOR,TEX,TOR,-119,4.3,4.1419753086419755,8.0,0.543
6,2025-08-17,01:41 PM,ATL,CLE,CLE,104,4.4,4.345679012345679,9.0,0.49
7,2025-08-17,01:41 PM,CLE,ATL,CLE,-126,5.0,4.39751552795031,9.0,0.558
8,2025-08-17,01:41 PM,MIL,CIN,CIN,103,4.4,4.796296296296297,9.0,0.493
9,2025-08-17,01:41 PM,CIN,MIL,CIN,-125,5.0,4.314814814814815,9.0,0.556
10,2025-08-17,02:11 PM,BAL,HOU,HOU,119,3.9,4.851851851851852,8.5,0.457
11,2025-08-17,02:11 PM,HOU,BAL,HOU,-144,5.0,4.596273291925466,8.5,0.59
12,2025-08-17,02:11 PM,CWS,KC,KC,130,4.1,3.1296296296296298,9.5,0.435
13,2025-08-17,02:11 PM,KC,CWS,KC,-159,5.8,4.537037037037037,9.5,0.614
14,2025-08-17,02:11 PM,DET,MIN,MIN,-150,5.4,4.209876543209877,9.0,0.6
15,2025-08-17,02:11 PM,MIN,DET,MIN,123,4.0,4.580246913580247,9.0,0.448
16,2025-08-17,02:16 PM,NYY,STL,STL,-150,5.1,5.030864197530864,8.5,0.6
17,2025-08-17,02:16 PM,STL,NYY,STL,123,3.8,4.148148148148148,8.5,0.448
18,2025-08-17,02:21 PM,PIT,CHC,CHC,153,3.0,4.104938271604938,7.5,0.395
19,2025-08-17,02:21 PM,CHC,PIT,CHC,-189,4.9,4.54320987654321,7.5,0.654
20,2025-08-17,03:11 PM,ARI,COL,COL,-136,7.2,5.469135802469136,12.5,0.576
21,2025-08-17,03:11 PM,COL,ARI,COL,112,5.9,4.209876543209877,12.5,0.472
22,2025-08-17,04:06 PM,LAA,OAK,OAK,-115,5.4,3.919753086419753,10.0,0.535
23,2025-08-17,04:06 PM,OAK,LAA,OAK,-106,5.2,3.9691358024691357,10.0,0.515
24,2025-08-17,04:06 PM,TB,SF,SF,123,3.1,3.728395061728395,7.0,0.448
25,2025-08-17,04:06 PM,SF,TB,SF,-151,4.2,4.277777777777778,7.0,0.602
26,2025-08-17,04:11 PM,SD,LAD,LAD,118,3.7,4.691358024691358,8.0,0.459
27,2025-08-17,04:11 PM,LAD,SD,LAD,-143,4.7,5.197530864197531,8.0,0.588
28,2025-08-17,07:11 PM,SEA,NYM,NYM,-126,4.7,4.172839506172839,8.5,0.558
29,2025-08-17,07:11 PM,NYM,SEA,NYM,104,4.2,4.7407407407407405,8.5,0.49
